               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
26-04-2010 00:00:00.000         1.00000      -6.70000       69.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       319.000  -1.00000E+31  -1.00000E+31        3.88000        43300.0
26-04-2010 01:00:00.000         1.00000      -6.70000       69.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       313.000  -1.00000E+31  -1.00000E+31        2.92000        30600.0
26-04-2010 02:00:00.000         1.00000      -6.70000       69.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       321.000  -1.00000E+31  -1.00000E+31        4.15000        41600.0
26-04-2010 03:00:00.000         1.00000      -6.70000       69.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       319.000  -1.00000E+31  -1.00000E+31        3.91000        29400.0
26-04-2010 04:00:00.000         1.00000      -6.70000       69.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       318.000  -1.00000E+31  -1.00000E+31        3.77000        25500.0
26-04-2010 05:00:00.000         1.00000      -6.70000       69.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       314.000  -1.00000E+31  -1.00000E+31        3.55000        24700.0
26-04-2010 06:00:00.000         1.00000      -6.70000       69.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        3.31000        25900.0
26-04-2010 07:00:00.000         1.00000      -6.70000       69.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        3.01000        22300.0
26-04-2010 08:00:00.000         1.00000      -6.70000       69.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       309.000  -1.00000E+31  -1.00000E+31        3.02000        22100.0
26-04-2010 09:00:00.000         1.00000      -6.70000       69.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       301.000  -1.00000E+31  -1.00000E+31        2.39000        24100.0
26-04-2010 10:00:00.000         1.00000      -6.70000       69.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       297.000  -1.00000E+31  -1.00000E+31        2.55000        28400.0
26-04-2010 11:00:00.000         1.00000      -6.70000       69.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       294.000  -1.00000E+31  -1.00000E+31        2.44000        25200.0
26-04-2010 12:00:00.000         1.00000      -6.80000       69.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       292.000  -1.00000E+31  -1.00000E+31        2.48000        26900.0
26-04-2010 13:00:00.000         1.00000      -6.80000       69.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       292.000  -1.00000E+31  -1.00000E+31        2.63000        25200.0
26-04-2010 14:00:00.000         1.00000      -6.80000       69.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       288.000  -1.00000E+31  -1.00000E+31        2.50000        21800.0
26-04-2010 15:00:00.000         1.00000      -6.80000       69.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        3.60000        30900.0
26-04-2010 16:00:00.000         1.00000      -6.80000       69.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       327.000  -1.00000E+31  -1.00000E+31        4.95000        42200.0
26-04-2010 17:00:00.000         1.00000      -6.80000       69.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        4.38000        34200.0
26-04-2010 18:00:00.000         1.00000      -6.80000       69.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       299.000  -1.00000E+31  -1.00000E+31        3.02000        41100.0
26-04-2010 19:00:00.000         1.00000      -6.80000       69.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       297.000  -1.00000E+31  -1.00000E+31        2.57000        40400.0
26-04-2010 20:00:00.000         1.00000      -6.80000       69.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       292.000  -1.00000E+31  -1.00000E+31        2.82000        38000.0
26-04-2010 21:00:00.000         1.00000      -6.80000       69.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       299.000  -1.00000E+31  -1.00000E+31        4.88000        39900.0
26-04-2010 22:00:00.000         1.00000      -6.80000       69.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       292.000  -1.00000E+31  -1.00000E+31        4.92000        33000.0
26-04-2010 23:00:00.000         1.00000      -6.80000       70.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       289.000  -1.00000E+31  -1.00000E+31        4.91000        31300.0
27-04-2010 00:00:00.000         1.00000      -6.80000       70.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       288.000  -1.00000E+31  -1.00000E+31        5.70000        39000.0
27-04-2010 01:00:00.000         1.00000      -6.80000       70.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       288.000  -1.00000E+31  -1.00000E+31        4.92000        29000.0
27-04-2010 02:00:00.000         1.00000      -6.80000       70.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       280.000  -1.00000E+31  -1.00000E+31        4.38000        20000.0
27-04-2010 03:00:00.000         1.00000      -6.80000       70.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       279.000  -1.00000E+31  -1.00000E+31        4.27000        20200.0
27-04-2010 04:00:00.000         1.00000      -6.80000       70.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       270.000  -1.00000E+31  -1.00000E+31        4.22000        17900.0
27-04-2010 05:00:00.000         1.00000      -6.80000       70.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       269.000  -1.00000E+31  -1.00000E+31        4.37000        18200.0
27-04-2010 06:00:00.000         1.00000      -6.80000       70.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       271.000  -1.00000E+31  -1.00000E+31        4.21000        19600.0
27-04-2010 07:00:00.000         1.00000      -6.80000       70.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       271.000  -1.00000E+31  -1.00000E+31        4.25000        19200.0
27-04-2010 08:00:00.000         1.00000      -6.80000       70.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       280.000  -1.00000E+31  -1.00000E+31        4.85000        22400.0
27-04-2010 09:00:00.000         1.00000      -6.80000       70.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       294.000  -1.00000E+31  -1.00000E+31        5.51000        22300.0
27-04-2010 10:00:00.000         1.00000      -6.80000       70.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       296.000  -1.00000E+31  -1.00000E+31        6.15000        26500.0
27-04-2010 11:00:00.000         1.00000      -6.80000       70.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       288.000  -1.00000E+31  -1.00000E+31        5.94000        24800.0
27-04-2010 12:00:00.000         1.00000      -6.80000       70.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       287.000  -1.00000E+31  -1.00000E+31        4.67000        18500.0
27-04-2010 13:00:00.000         1.00000      -6.80000       70.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       301.000  -1.00000E+31  -1.00000E+31        8.90000        30900.0
27-04-2010 14:00:00.000         1.00000      -6.80000       70.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       313.000  -1.00000E+31  -1.00000E+31        12.5000        39800.0
27-04-2010 15:00:00.000         1.00000      -6.80000       70.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000  -1.00000E+31  -1.00000E+31        19.8000        110000.
27-04-2010 16:00:00.000         1.00000      -6.80000       70.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       442.000  -1.00000E+31  -1.00000E+31        23.2000        281000.
27-04-2010 17:00:00.000         1.00000      -6.80000       70.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       440.000  -1.00000E+31  -1.00000E+31        28.6000        192000.
27-04-2010 18:00:00.000         1.00000      -6.80000       70.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       480.000  -1.00000E+31  -1.00000E+31        21.6000        264000.
27-04-2010 19:00:00.000         1.00000      -6.80000       70.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       509.000  -1.00000E+31  -1.00000E+31        11.6000        416000.
27-04-2010 20:00:00.000         1.00000      -6.80000       70.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       576.000  -1.00000E+31  -1.00000E+31        10.1000        570000.
27-04-2010 21:00:00.000         1.00000      -6.80000       70.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       585.000  -1.00000E+31  -1.00000E+31        10.2000        396000.
27-04-2010 22:00:00.000         1.00000      -6.80000       70.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       530.000  -1.00000E+31  -1.00000E+31        12.2000        303000.
27-04-2010 23:00:00.000         1.00000      -6.80000       71.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       531.000  -1.00000E+31  -1.00000E+31        14.5000        317000.
28-04-2010 00:00:00.000         1.00000      -6.80000       71.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       548.000  -1.00000E+31  -1.00000E+31        12.8000        367000.
28-04-2010 01:00:00.000         1.00000      -6.80000       71.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       568.000  -1.00000E+31  -1.00000E+31        14.1000        415000.
28-04-2010 02:00:00.000         1.00000      -6.80000       71.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       552.000  -1.00000E+31  -1.00000E+31        13.4000        332000.
28-04-2010 03:00:00.000         1.00000      -6.80000       71.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       596.000  -1.00000E+31  -1.00000E+31        8.40000        258000.
28-04-2010 04:00:00.000         1.00000      -6.80000       71.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       639.000  -1.00000E+31  -1.00000E+31        5.50000        273000.
28-04-2010 05:00:00.000         1.00000      -6.80000       71.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       610.000  -1.00000E+31  -1.00000E+31        5.07000        184000.
28-04-2010 06:00:00.000         1.00000      -6.80000       71.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       609.000  -1.00000E+31  -1.00000E+31        5.43000        171000.
28-04-2010 07:00:00.000         1.00000      -6.80000       71.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       594.000  -1.00000E+31  -1.00000E+31        5.34000        145000.
28-04-2010 08:00:00.000         1.00000      -6.80000       71.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       580.000  -1.00000E+31  -1.00000E+31        4.70000        104000.
28-04-2010 09:00:00.000         1.00000      -6.80000       71.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       636.000  -1.00000E+31  -1.00000E+31        5.12000        322000.
28-04-2010 10:00:00.000         1.00000      -6.80000       71.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       633.000  -1.00000E+31  -1.00000E+31        5.13000        236000.
28-04-2010 11:00:00.000         1.00000      -6.80000       71.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       628.000  -1.00000E+31  -1.00000E+31        4.89000        174000.
28-04-2010 12:00:00.000         1.00000      -6.80000       71.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       631.000  -1.00000E+31  -1.00000E+31        5.20000        155000.
28-04-2010 13:00:00.000         1.00000      -6.80000       71.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       626.000  -1.00000E+31  -1.00000E+31        2.93000        141000.
28-04-2010 14:00:00.000         1.00000      -6.80000       71.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       638.000  -1.00000E+31  -1.00000E+31        2.52000        174000.
28-04-2010 15:00:00.000         1.00000      -6.80000       71.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       607.000  -1.00000E+31  -1.00000E+31        2.30000        132000.
28-04-2010 16:00:00.000         1.00000      -6.80000       71.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       613.000  -1.00000E+31  -1.00000E+31        2.71000        149000.
28-04-2010 17:00:00.000         1.00000      -6.80000       71.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       633.000  -1.00000E+31  -1.00000E+31        3.06000        199000.
28-04-2010 18:00:00.000         1.00000      -6.80000       71.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       630.000  -1.00000E+31  -1.00000E+31        2.97000        220000.
28-04-2010 19:00:00.000         1.00000      -6.80000       71.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       623.000  -1.00000E+31  -1.00000E+31        2.92000        201000.
28-04-2010 20:00:00.000         1.00000      -6.80000       71.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       617.000  -1.00000E+31  -1.00000E+31        3.13000        167000.
28-04-2010 21:00:00.000         1.00000      -6.80000       71.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       643.000  -1.00000E+31  -1.00000E+31        2.96000        228000.
28-04-2010 22:00:00.000         1.00000      -6.80000       71.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       632.000  -1.00000E+31  -1.00000E+31        3.27000        231000.
28-04-2010 23:00:00.000         1.00000      -6.80000       72.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       619.000  -1.00000E+31  -1.00000E+31        2.71000        161000.
29-04-2010 00:00:00.000         1.00000      -6.80000       72.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       606.000  -1.00000E+31  -1.00000E+31        2.90000        115000.
29-04-2010 01:00:00.000         1.00000      -6.80000       72.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       605.000  -1.00000E+31  -1.00000E+31        2.74000        109000.
29-04-2010 02:00:00.000         1.00000      -6.80000       72.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       605.000  -1.00000E+31  -1.00000E+31        2.71000        141000.
29-04-2010 03:00:00.000         1.00000      -6.80000       72.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       629.000  -1.00000E+31  -1.00000E+31        3.13000        187000.
29-04-2010 04:00:00.000         1.00000      -6.80000       72.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       632.000  -1.00000E+31  -1.00000E+31        2.98000        187000.
29-04-2010 05:00:00.000         1.00000      -6.80000       72.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       630.000  -1.00000E+31  -1.00000E+31        3.47000        193000.
29-04-2010 06:00:00.000         1.00000      -6.80000       72.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       650.000  -1.00000E+31  -1.00000E+31        2.91000        201000.
29-04-2010 07:00:00.000         1.00000      -6.80000       72.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       645.000  -1.00000E+31  -1.00000E+31        3.14000        185000.
29-04-2010 08:00:00.000         1.00000      -6.80000       72.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       660.000  -1.00000E+31  -1.00000E+31        2.56000        151000.
29-04-2010 09:00:00.000         1.00000      -6.80000       72.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       637.000  -1.00000E+31  -1.00000E+31        2.61000        158000.
29-04-2010 10:00:00.000         1.00000      -6.80000       72.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       660.000  -1.00000E+31  -1.00000E+31        1.96000        149000.
29-04-2010 11:00:00.000         1.00000      -6.80000       72.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       635.000  -1.00000E+31  -1.00000E+31        2.35000        151000.
29-04-2010 12:00:00.000         1.00000      -6.90000       72.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       640.000  -1.00000E+31  -1.00000E+31        2.03000        160000.
29-04-2010 13:00:00.000         1.00000      -6.90000       72.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       628.000  -1.00000E+31  -1.00000E+31        2.68000        139000.
29-04-2010 14:00:00.000         1.00000      -6.90000       72.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       640.000  -1.00000E+31  -1.00000E+31        2.15000        152000.
29-04-2010 15:00:00.000         1.00000      -6.90000       72.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       609.000  -1.00000E+31  -1.00000E+31        2.31000        94600.0
29-04-2010 16:00:00.000         1.00000      -6.90000       72.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       609.000  -1.00000E+31  -1.00000E+31        2.36000        93600.0
29-04-2010 17:00:00.000         1.00000      -6.90000       72.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       610.000  -1.00000E+31  -1.00000E+31        2.36000        109000.
29-04-2010 18:00:00.000         1.00000      -6.90000       72.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       614.000  -1.00000E+31  -1.00000E+31        2.10000        136000.
29-04-2010 19:00:00.000         1.00000      -6.90000       72.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       619.000  -1.00000E+31  -1.00000E+31        1.97000        147000.
29-04-2010 20:00:00.000         1.00000      -6.90000       72.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       625.000  -1.00000E+31  -1.00000E+31        1.81000        129000.
29-04-2010 21:00:00.000         1.00000      -6.90000       72.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       601.000  -1.00000E+31  -1.00000E+31        1.96000        104000.
29-04-2010 22:00:00.000         1.00000      -6.90000       72.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       590.000  -1.00000E+31  -1.00000E+31        2.24000        97500.0
29-04-2010 23:00:00.000         1.00000      -6.90000       73.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       597.000  -1.00000E+31  -1.00000E+31        2.04000        114000.
30-04-2010 00:00:00.000         1.00000      -6.90000       73.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       600.000  -1.00000E+31  -1.00000E+31        1.98000        130000.
30-04-2010 01:00:00.000         1.00000      -6.90000       73.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       573.000  -1.00000E+31  -1.00000E+31        2.22000        100000.
30-04-2010 02:00:00.000         1.00000      -6.90000       73.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       578.000  -1.00000E+31  -1.00000E+31        2.07000        107000.
30-04-2010 03:00:00.000         1.00000      -6.90000       73.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       574.000  -1.00000E+31  -1.00000E+31        2.12000        111000.
30-04-2010 04:00:00.000         1.00000      -6.90000       73.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       584.000  -1.00000E+31  -1.00000E+31        2.18000        122000.
30-04-2010 05:00:00.000         1.00000      -6.90000       73.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       575.000  -1.00000E+31  -1.00000E+31        2.62000        125000.
30-04-2010 06:00:00.000         1.00000      -6.90000       73.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       563.000  -1.00000E+31  -1.00000E+31        2.67000        113000.
30-04-2010 07:00:00.000         1.00000      -6.90000       73.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       571.000  -1.00000E+31  -1.00000E+31        2.41000        116000.
30-04-2010 08:00:00.000         1.00000      -6.90000       73.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       579.000  -1.00000E+31  -1.00000E+31        2.24000        109000.
30-04-2010 09:00:00.000         1.00000      -6.90000       73.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       562.000  -1.00000E+31  -1.00000E+31        2.58000        86000.0
30-04-2010 10:00:00.000         1.00000      -6.90000       73.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       546.000  -1.00000E+31  -1.00000E+31        2.42000        99300.0
30-04-2010 11:00:00.000         1.00000      -6.90000       73.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       552.000  -1.00000E+31  -1.00000E+31        2.21000        101000.
30-04-2010 12:00:00.000         1.00000      -6.90000       73.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       546.000  -1.00000E+31  -1.00000E+31        2.33000        112000.
30-04-2010 13:00:00.000         1.00000      -6.90000       73.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       540.000  -1.00000E+31  -1.00000E+31        2.41000        98600.0
30-04-2010 14:00:00.000         1.00000      -6.90000       73.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       533.000  -1.00000E+31  -1.00000E+31        2.21000        92600.0
30-04-2010 15:00:00.000         1.00000      -6.90000       73.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       538.000  -1.00000E+31  -1.00000E+31        2.12000        121000.
30-04-2010 16:00:00.000         1.00000      -6.90000       73.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       546.000  -1.00000E+31  -1.00000E+31        1.60000        112000.
