#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
06-11-2009 15:00:00.000               3.90000                327.600       0.00000       2.90000       1.10000              3.10000         286.000       -0.500000       1.20000       5.80000       14432.0
06-11-2009 16:00:00.000               3.90000                327.700     -0.700000       2.90000       1.50000              3.40000         284.000        -1.10000      0.500000       5.40000       14449.0
06-11-2009 17:00:00.000               3.90000                327.700     -0.900000       2.80000       1.60000              3.30000         282.000        -1.70000      0.100000       5.30000       15142.0
06-11-2009 18:00:00.000               3.90000                327.800     -0.400000       2.10000       1.60000              3.00000         279.000        -2.10000      0.700000       5.80000       18200.0
06-11-2009 19:00:00.000               3.90000                327.800      0.800000       2.20000       1.20000              2.90000         274.000        -2.00000       1.60000       6.30000       17798.0
06-11-2009 20:00:00.000               3.90000                327.800      0.800000       3.10000       1.00000              3.40000         272.000        -1.80000       1.60000       5.60000       17203.0
06-11-2009 21:00:00.000               3.90000                327.900      0.900000       3.20000      0.600000              3.40000         276.000        -2.40000       1.60000       5.90000       16890.0
06-11-2009 22:00:00.000               3.90000                327.900      0.500000       3.50000       1.40000              3.80000         278.000        -2.20000       1.80000       5.70000       14471.0
06-11-2009 23:00:00.000               3.90000                328.000     -0.800000       3.10000       1.80000              3.70000         273.000        -1.70000       1.00000       5.60000       15250.0
07-11-2009 00:00:00.000               3.90000                328.000       0.00000       3.50000       1.00000              3.70000         276.000        -2.50000       1.30000       6.40000       13770.0
07-11-2009 01:00:00.000               3.90000                328.000     -0.100000       3.50000      0.900000              3.70000         282.000        -2.30000       2.00000       6.00000       13851.0
07-11-2009 02:00:00.000               3.80000                328.100     -0.400000       3.00000       1.20000              3.30000         281.000        -3.20000       1.30000       6.50000       13716.0
07-11-2009 03:00:00.000               3.80000                328.100     -0.600000       1.90000       1.10000              2.50000         276.000        -3.00000      0.900000       7.50000       10154.0
07-11-2009 04:00:00.000               3.80000                328.200     -0.500000       1.80000       1.20000              2.30000         274.000        -2.70000      0.300000       7.20000       8930.00
07-11-2009 05:00:00.000               3.80000                328.200     -0.700000       1.90000       1.40000              2.40000         273.000        -2.80000      0.600000       7.00000       9687.00
07-11-2009 06:00:00.000               3.80000                328.300     -0.700000       1.80000       1.60000              2.60000         270.000        -2.30000      0.900000       6.70000       9369.00
07-11-2009 07:00:00.000               3.80000                328.300     -0.900000       1.90000       1.20000              2.40000         267.000        -2.20000      0.600000       7.40000       9093.00
07-11-2009 08:00:00.000               3.80000                328.300     -0.700000       1.90000       1.10000              2.50000         269.000        -2.50000       1.00000       7.20000       10402.0
07-11-2009 09:00:00.000               3.80000                328.400      0.300000       2.70000      0.300000              2.80000         268.000        -2.60000       1.90000       6.90000       12371.0
07-11-2009 10:00:00.000               3.80000                328.400     -0.200000       2.90000      0.600000              3.00000         266.000        -1.80000       2.10000       6.90000       11483.0
07-11-2009 11:00:00.000               3.80000                328.500     -0.600000       2.10000       2.10000              3.20000         265.000        -1.60000       1.40000       7.50000       11489.0
07-11-2009 12:00:00.000               3.80000                328.500     -0.700000      0.100000       2.00000              2.20000         263.000        -2.10000       1.00000       9.30000       10464.0
07-11-2009 13:00:00.000               3.80000                328.500      0.200000      0.900000       1.50000              1.80000         259.000        -1.20000      0.600000       8.60000       11185.0
07-11-2009 14:00:00.000               3.80000                328.600      0.600000      0.500000       1.10000              1.50000         259.000       -0.900000      0.900000       8.80000       10764.0
07-11-2009 15:00:00.000               3.80000                328.600       1.00000     -0.100000      0.700000              1.30000         258.000       -0.700000      0.600000       8.90000       10028.0
07-11-2009 16:00:00.000               3.80000                328.700       1.70000      -1.20000     -0.500000              2.20000         257.000        0.700000       1.10000       7.10000       12453.0
07-11-2009 17:00:00.000               3.80000                328.700       1.80000      -1.20000     -0.700000              2.30000         258.000        0.900000       1.00000       7.20000       13190.0
07-11-2009 18:00:00.000               3.80000                328.800       1.60000      -1.10000     -0.700000              2.10000         255.000         1.50000      0.500000       7.80000       14045.0
07-11-2009 19:00:00.000               3.80000                328.800       1.70000      -1.20000     -0.400000              2.20000         256.000         1.50000      0.900000       8.60000       15073.0
07-11-2009 20:00:00.000               3.80000                328.800       1.40000      -1.70000     -0.600000              2.40000         261.000        0.500000       1.40000       9.30000       13664.0
07-11-2009 21:00:00.000               3.80000                328.900       2.00000      -1.50000     -0.400000              2.60000         260.000        0.300000       1.60000       9.50000       13381.0
07-11-2009 22:00:00.000               3.80000                328.900       1.70000      -1.60000     -0.600000              2.80000         265.000        0.500000       2.00000       11.3000       17439.0
07-11-2009 23:00:00.000               3.80000                329.000       2.00000      -2.10000      -1.40000              3.30000         271.000         1.10000       2.80000       13.3000       18491.0
08-11-2009 00:00:00.000               3.70000                329.000       1.20000     -0.500000      -2.10000              3.70000         274.000         1.70000       2.60000       14.9000       18519.0
08-11-2009 01:00:00.000               3.70000                329.000     -0.200000       2.60000      -1.10000              4.20000         279.000         1.40000       3.00000       14.6000       17936.0
08-11-2009 02:00:00.000               3.70000                329.100       1.40000      -4.50000      0.700000              4.80000         290.000         1.80000       5.50000       16.0000       19672.0
08-11-2009 03:00:00.000               3.70000                329.100       1.70000      -3.60000      -0.00000              4.20000         297.000         2.50000       4.80000       19.1000       16169.0
08-11-2009 04:00:00.000               3.70000                329.200       1.00000      -3.80000      0.700000              5.20000         305.000         2.90000       5.10000       22.8000       16622.0
08-11-2009 05:00:00.000               3.70000                329.200      -1.70000      -4.70000       6.60000              8.40000         309.000         2.70000       4.80000       17.0000       21419.0
08-11-2009 06:00:00.000               3.70000                329.300      -2.20000      -4.20000       5.90000              8.10000         310.000         1.00000       4.60000       20.1000       24934.0
08-11-2009 07:00:00.000               3.70000                329.300      -6.30000       2.30000       3.60000              8.40000         310.000        -1.80000       7.10000       19.0000       20981.0
08-11-2009 08:00:00.000               3.70000                329.300      -6.10000       5.10000     -0.900000              8.10000         317.000        -3.10000       7.60000       21.2000       19756.0
08-11-2009 09:00:00.000               3.70000                329.400      -4.50000       4.80000      -3.40000              7.80000         318.000        -3.20000       7.30000       24.9000       19934.0
08-11-2009 10:00:00.000               3.70000                329.400      -3.30000       2.60000      -7.60000              9.80000         318.000       -0.600000       6.50000       15.7000       24968.0
08-11-2009 11:00:00.000               3.70000                329.500      -4.00000       2.50000      -6.60000              8.60000         307.000       -0.800000       7.60000       17.1000       25724.0
08-11-2009 12:00:00.000               3.70000                329.500      -4.40000       1.60000      -5.60000              7.80000         307.000        0.200000       7.20000       13.9000       42839.0
08-11-2009 13:00:00.000               3.70000                329.500      -2.10000     -0.200000      -7.60000              8.20000         328.000        0.700000       4.50000       6.60000       97173.0
08-11-2009 14:00:00.000               3.70000                329.600      -4.10000      -1.10000      -5.70000              7.60000         332.000       -0.800000       1.80000       6.70000       79375.0
08-11-2009 15:00:00.000               3.70000                329.600      -3.80000       1.30000      -5.20000              6.90000         355.000        -2.30000      0.600000       7.20000       109382.
08-11-2009 16:00:00.000               3.70000                329.700       2.40000      -1.20000      -3.30000              6.00000         380.000        -1.80000      -1.80000       6.90000       71342.0
08-11-2009 17:00:00.000               3.70000                329.700       1.90000      -1.00000      -4.50000              7.20000         376.000        -3.50000      -2.50000       6.60000       73499.0
08-11-2009 18:00:00.000               3.70000                329.800      -2.80000      0.800000      -2.70000              6.90000         404.000        -4.60000      -5.30000       6.50000       172758.
08-11-2009 19:00:00.000               3.70000                329.800      -5.70000       1.90000      -2.20000              7.50000         415.000        -2.00000      -6.70000       6.30000       217070.
08-11-2009 20:00:00.000               3.70000                329.800      -4.50000       3.80000       5.00000              8.20000         419.000         3.10000      -8.10000       4.80000       158741.
08-11-2009 21:00:00.000               3.70000                329.900      -4.40000       4.20000      0.500000              7.80000         422.000         1.00000      -8.40000       5.60000       206284.
08-11-2009 22:00:00.000               3.60000                329.900      -3.20000       3.60000      0.100000              5.70000         433.000         1.10000      -8.10000       7.10000       255912.
08-11-2009 23:00:00.000               3.60000                330.000      -3.30000       2.50000      0.300000              4.80000         440.000         1.30000      -8.60000       6.60000       243923.
09-11-2009 00:00:00.000               3.60000                330.000      -3.80000       3.60000      0.700000              5.80000         418.000         2.70000      -7.10000       7.20000       262119.
09-11-2009 01:00:00.000               3.60000                330.000      -2.50000       4.00000       1.40000              5.90000         415.000         3.80000      -7.40000       7.60000       252186.
09-11-2009 02:00:00.000               3.60000                330.100      -2.20000       4.20000      0.900000              5.80000         407.000         2.90000      -8.70000       8.70000       231021.
09-11-2009 03:00:00.000               3.60000                330.100      -2.10000       3.80000      -2.40000              6.10000         405.000        0.300000      -8.90000       9.20000       208731.
09-11-2009 04:00:00.000               3.60000                330.200      -2.50000       4.20000      -2.30000              6.50000         401.000       -0.500000      -8.00000       8.60000       162170.
09-11-2009 05:00:00.000               3.60000                330.200      -5.70000       3.50000     -0.100000              7.20000         380.000        0.300000      -8.20000       9.20000       191470.
09-11-2009 06:00:00.000               3.60000                330.300      -3.60000       4.20000      -4.30000              7.20000         392.000        -2.00000      -8.50000       8.20000       135535.
09-11-2009 07:00:00.000               3.60000                330.300      -3.90000       3.70000      -5.60000              8.00000         383.000        -1.20000      -8.60000       8.30000       99312.0
09-11-2009 08:00:00.000               3.60000                330.300      -2.90000       3.40000      -5.20000              7.00000         389.000        -2.90000      -6.40000       6.00000       100755.
09-11-2009 09:00:00.000               3.60000                330.400      -3.60000       3.20000      -1.60000              5.40000         385.000        -1.00000      -3.20000       6.20000       112342.
09-11-2009 10:00:00.000               3.60000                330.400      -2.60000       3.50000      -1.90000              5.40000         378.000        -2.50000      -3.80000       6.60000       89443.0
09-11-2009 11:00:00.000               3.60000                330.500     -0.900000       4.80000      -1.40000              5.50000         384.000        -2.70000      -2.00000       6.60000       69284.0
09-11-2009 12:00:00.000               3.60000                330.500       2.90000       3.90000       2.10000              5.60000         399.000       -0.300000      -1.50000       6.40000       48439.0
09-11-2009 13:00:00.000               3.60000                330.500       3.70000       2.40000      0.100000              4.70000         398.000        -2.20000      -1.30000       6.90000       60266.0
09-11-2009 14:00:00.000               3.60000                330.600       3.10000       2.20000      -1.90000              4.30000         396.000        -3.40000      -1.40000       6.10000       53406.0
09-11-2009 15:00:00.000               3.60000                330.600       2.30000       2.50000      -1.70000              4.00000         390.000        -3.30000      -1.00000       5.40000       44915.0
09-11-2009 16:00:00.000               3.60000                330.700      -1.30000       1.80000      0.100000              3.80000         377.000        -2.00000     -0.900000       5.20000       59397.0
09-11-2009 17:00:00.000               3.60000                330.700      -2.00000      0.200000      0.700000              2.40000         365.000       -0.700000      -2.80000       5.40000       73406.0
09-11-2009 18:00:00.000               3.60000                330.800     -0.700000       1.80000       1.50000              2.90000         370.000       -0.500000      -1.20000       5.60000       52058.0
09-11-2009 19:00:00.000               3.60000                330.800       2.20000       2.30000       1.80000              3.80000         383.000       -0.400000     -0.100000       4.70000       32413.0
09-11-2009 20:00:00.000               3.50000                330.800       2.00000       3.30000      0.800000              4.20000         379.000        -1.40000      0.200000       4.90000       33836.0
09-11-2009 21:00:00.000               3.50000                330.900      0.600000       3.20000     -0.800000              3.80000         372.000        -2.10000      0.500000       4.90000       33027.0
09-11-2009 22:00:00.000               3.50000                330.900       2.50000       1.90000      0.900000              3.50000         376.000       -0.700000      -1.10000       5.10000       39578.0
09-11-2009 23:00:00.000               3.50000                331.000       1.70000       2.40000      -1.40000              3.30000         377.000        -2.50000      0.400000       4.90000       40165.0
10-11-2009 00:00:00.000               3.50000                331.000       1.20000       2.60000     -0.700000              3.20000         368.000        -1.80000      0.200000       5.40000       42372.0
10-11-2009 01:00:00.000               3.50000                331.000       1.20000       2.50000      -1.10000              3.40000         368.000        -2.00000      0.200000       5.30000       42506.0
