               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
06-12-2008 09:00:00.000         1.04000       5.40000       315.000      0.840000      -1.57000       1.00000       2.17000       304.000  -1.00000E+31  -1.00000E+31        2.16000        50900.0
06-12-2008 10:00:00.000         1.04000       5.40000       315.100       1.58000     0.0700000       1.20000       2.19000       296.000  -1.00000E+31  -1.00000E+31        2.72000        33800.0
06-12-2008 11:00:00.000         1.04000       5.40000       315.100       2.20000     -0.320000      0.450000       2.27000       281.000  -1.00000E+31  -1.00000E+31        2.65000        20800.0
06-12-2008 12:00:00.000         1.04000       5.40000       315.200       2.27000     -0.160000      0.420000       2.32000       280.000  -1.00000E+31  -1.00000E+31        2.48000        19100.0
06-12-2008 13:00:00.000         1.04000       5.30000       315.200       2.24000     -0.280000      0.480000       2.34000       278.000  -1.00000E+31  -1.00000E+31        2.29000        18800.0
06-12-2008 14:00:00.000         1.04000       5.30000       315.200       2.01000      0.430000      0.650000       2.26000       280.000  -1.00000E+31  -1.00000E+31        2.40000        24200.0
06-12-2008 15:00:00.000         1.04000       5.30000       315.300       2.10000      0.610000     -0.430000       2.31000       278.000  -1.00000E+31  -1.00000E+31        2.46000        21600.0
06-12-2008 16:00:00.000         1.04000       5.30000       315.300       2.06000     -0.100000     -0.360000       2.20000       273.000  -1.00000E+31  -1.00000E+31        2.34000        17100.0
06-12-2008 17:00:00.000         1.04000       5.30000       315.300       1.85000     -0.900000     -0.120000       2.23000       275.000  -1.00000E+31  -1.00000E+31        1.84000        18300.0
06-12-2008 18:00:00.000         1.04000       5.30000       315.400       2.03000     -0.560000     -0.650000       2.21000       275.000  -1.00000E+31  -1.00000E+31        1.90000        20500.0
06-12-2008 19:00:00.000         1.04000       5.30000       315.400       2.08000     -0.570000     -0.620000       2.24000       272.000  -1.00000E+31  -1.00000E+31        2.00000        20400.0
06-12-2008 20:00:00.000         1.04000       5.30000       315.500       2.12000     -0.780000     -0.380000       2.30000       270.000  -1.00000E+31  -1.00000E+31        1.87000        19500.0
06-12-2008 21:00:00.000         1.04000       5.30000       315.500       1.92000     -0.980000    -0.0800000       2.17000       268.000  -1.00000E+31  -1.00000E+31        2.03000        19800.0
06-12-2008 22:00:00.000         1.04000       5.30000       315.500       2.03000     -0.900000      0.140000       2.32000       271.000  -1.00000E+31  -1.00000E+31        1.93000        19900.0
06-12-2008 23:00:00.000         1.04000       5.30000       315.600       2.07000      -1.35000     0.0700000       2.49000       270.000  -1.00000E+31  -1.00000E+31        1.90000        18200.0
07-12-2008 00:00:00.000         1.04000       5.30000       315.600       1.43000      -2.02000     -0.940000       3.87000       267.000  -1.00000E+31  -1.00000E+31        2.10000        20300.0
07-12-2008 01:00:00.000         1.04000       5.30000       315.600     -0.280000      -3.72000      -1.49000       5.75000       273.000  -1.00000E+31  -1.00000E+31        1.75000        14900.0
07-12-2008 02:00:00.000         1.04000       5.30000       315.700       1.51000      -1.35000      0.610000       2.14000       275.000  -1.00000E+31  -1.00000E+31        2.32000        17100.0
07-12-2008 03:00:00.000         1.04000       5.30000       315.700       1.79000      -1.11000      0.350000       2.15000       272.000  -1.00000E+31  -1.00000E+31        2.65000        19300.0
07-12-2008 04:00:00.000         1.04000       5.30000       315.800       1.62000      -1.74000     -0.410000       2.74000       284.000  -1.00000E+31  -1.00000E+31        3.41000        37900.0
07-12-2008 05:00:00.000         1.04000       5.30000       315.800     -0.550000      -4.46000       1.04000       4.76000       325.000  -1.00000E+31  -1.00000E+31        4.22000        77600.0
07-12-2008 06:00:00.000         1.04000       5.30000       315.900     -0.210000      -4.57000      -1.01000       4.80000       319.000  -1.00000E+31  -1.00000E+31        5.47000        63300.0
07-12-2008 07:00:00.000         1.04000       5.30000       315.900    -0.0100000      -4.06000      -2.50000       5.09000       320.000  -1.00000E+31  -1.00000E+31        8.52000        75100.0
07-12-2008 08:00:00.000         1.04000       5.30000       315.900     -0.100000      -4.15000      -1.99000       4.68000       324.000  -1.00000E+31  -1.00000E+31        9.23000        69400.0
07-12-2008 09:00:00.000         1.04000       5.30000       316.000     -0.620000      -4.32000     -0.840000       4.67000       329.000  -1.00000E+31  -1.00000E+31        11.6000        61100.0
07-12-2008 10:00:00.000         1.04000       5.30000       316.000      -1.56000      -3.13000       1.99000       4.20000       337.000  -1.00000E+31  -1.00000E+31        11.5000        59900.0
07-12-2008 11:00:00.000         1.04000       5.30000       316.100      -1.67000      -2.79000      0.440000       3.74000       333.000  -1.00000E+31  -1.00000E+31        13.0000        59700.0
07-12-2008 12:00:00.000         1.04000       5.30000       316.100     -0.240000      -2.91000      -4.79000       5.73000       336.000  -1.00000E+31  -1.00000E+31        7.68000        49900.0
07-12-2008 13:00:00.000         1.04000       5.20000       316.100      -1.29000      -3.13000      -4.72000       5.82000       341.000  -1.00000E+31  -1.00000E+31        7.50000        47600.0
07-12-2008 14:00:00.000         1.04000       5.20000       316.200      -1.63000      -2.90000      -1.11000       4.40000       336.000  -1.00000E+31  -1.00000E+31        13.1000        46700.0
07-12-2008 15:00:00.000         1.04000       5.20000       316.200      -1.57000      -3.35000      0.580000       4.30000       332.000  -1.00000E+31  -1.00000E+31        13.8000        51900.0
07-12-2008 16:00:00.000         1.04000       5.20000       316.300      -2.71000      -5.34000      -1.45000       6.69000       330.000  -1.00000E+31  -1.00000E+31        5.62000        67600.0
07-12-2008 17:00:00.000         1.04000       5.20000       316.300      -2.09000      -6.27000       1.67000       7.37000       325.000  -1.00000E+31  -1.00000E+31        5.17000        72600.0
07-12-2008 18:00:00.000         1.04000       5.20000       316.400      -2.52000      -5.95000       2.18000       6.97000       325.000  -1.00000E+31  -1.00000E+31        4.64000        59900.0
07-12-2008 19:00:00.000         1.04000       5.20000       316.400      -3.07000      -4.29000       4.53000       7.14000       325.000  -1.00000E+31  -1.00000E+31        5.00000        66600.0
07-12-2008 20:00:00.000         1.04000       5.20000       316.400      -2.86000      -3.76000       5.17000       7.13000       321.000  -1.00000E+31  -1.00000E+31        5.76000        60200.0
07-12-2008 21:00:00.000         1.04000       5.20000       316.500      -2.76000      -4.45000       4.98000       7.48000       315.000  -1.00000E+31  -1.00000E+31        4.33000        64100.0
07-12-2008 22:00:00.000         1.04000       5.20000       316.500      0.220000      -5.77000       5.30000       7.91000       332.000  -1.00000E+31  -1.00000E+31        5.41000        51100.0
07-12-2008 23:00:00.000         1.04000       5.20000       316.600      0.390000      -4.22000       7.23000       8.42000       320.000  -1.00000E+31  -1.00000E+31        3.74000        58600.0
08-12-2008 00:00:00.000         1.04000       5.20000       316.600      0.920000      -1.84000       8.39000       8.70000       322.000  -1.00000E+31  -1.00000E+31        3.28000        62100.0
08-12-2008 01:00:00.000         1.04000       5.20000       316.600       1.91000      0.360000       8.41000       8.72000       324.000  -1.00000E+31  -1.00000E+31        2.90000        58700.0
08-12-2008 02:00:00.000         1.04000       5.20000       316.700     -0.330000       2.40000       7.86000       8.26000       315.000  -1.00000E+31  -1.00000E+31        3.03000        41300.0
08-12-2008 03:00:00.000         1.04000       5.20000       316.700     -0.450000       1.85000       7.15000       7.45000       315.000  -1.00000E+31  -1.00000E+31        5.20000        38100.0
08-12-2008 04:00:00.000         1.04000       5.20000       316.800      -2.05000      0.270000       6.65000       7.17000       312.000  -1.00000E+31  -1.00000E+31        7.56000        40400.0
08-12-2008 05:00:00.000         1.04000       5.20000       316.800      -2.20000       1.00000       6.75000       7.21000       311.000  -1.00000E+31  -1.00000E+31        8.73000        45100.0
08-12-2008 06:00:00.000         1.04000       5.20000       316.800      -1.25000       2.00000       7.02000       7.44000       312.000  -1.00000E+31  -1.00000E+31        8.59000        46500.0
08-12-2008 07:00:00.000         1.04000       5.20000       316.900     -0.910000       3.76000       6.19000       7.38000       311.000  -1.00000E+31  -1.00000E+31        8.69000        46200.0
08-12-2008 08:00:00.000         1.04000       5.20000       316.900      -1.48000       4.41000       5.06000       7.00000       311.000  -1.00000E+31  -1.00000E+31        9.90000        61400.0
08-12-2008 09:00:00.000         1.04000       5.20000       316.900      -1.15000       5.30000       4.09000       6.87000       297.000  -1.00000E+31  -1.00000E+31        9.33000        81300.0
08-12-2008 10:00:00.000         1.04000       5.20000       317.000      -2.64000       5.19000       1.82000       6.34000       302.000  -1.00000E+31  -1.00000E+31        9.92000        106000.
08-12-2008 11:00:00.000         1.04000       5.20000       317.000      -3.79000       4.05000       2.86000       6.59000       297.000  -1.00000E+31  -1.00000E+31        9.21000        108000.
08-12-2008 12:00:00.000         1.04000       5.20000       317.100      -2.51000       4.66000       3.61000       6.53000       305.000  -1.00000E+31  -1.00000E+31        8.63000        102000.
08-12-2008 13:00:00.000         1.04000       5.20000       317.100      -2.80000       4.86000       5.40000       7.84000       314.000  -1.00000E+31  -1.00000E+31        9.18000        94100.0
08-12-2008 14:00:00.000         1.04000       5.20000       317.100      -2.31000       5.70000       5.85000       8.56000       323.000  -1.00000E+31  -1.00000E+31        9.94000        95800.0
08-12-2008 15:00:00.000         1.04000       5.20000       317.200      -2.23000       5.73000       6.83000       9.29000       336.000  -1.00000E+31  -1.00000E+31        12.4000        118000.
08-12-2008 16:00:00.000         1.04000       5.20000       317.200      -2.20000       5.45000       7.50000       9.91000       358.000  -1.00000E+31  -1.00000E+31        18.6000        57000.0
08-12-2008 17:00:00.000         1.04000       5.20000       317.200      -2.45000       5.64000       9.11000       11.6900       363.000  -1.00000E+31  -1.00000E+31        16.5000        53600.0
08-12-2008 18:00:00.000         1.04000       5.20000       317.300      -5.19000       11.7800       4.21000       14.0800       367.000  -1.00000E+31  -1.00000E+31        18.1000        65900.0
08-12-2008 19:00:00.000         1.04000       5.20000       317.300      -6.33000       12.2200      -2.62000       14.6000       366.000  -1.00000E+31  -1.00000E+31        20.0000        90300.0
08-12-2008 20:00:00.000         1.04000       5.20000       317.400      -3.90000       10.2100      -7.98000       15.0000       381.000  -1.00000E+31  -1.00000E+31        26.7000        109000.
08-12-2008 21:00:00.000         1.04000       5.20000       317.400      -2.33000       1.27000      -15.4500       16.2600       383.000  -1.00000E+31  -1.00000E+31        22.9000        93800.0
08-12-2008 22:00:00.000         1.04000       5.20000       317.400      -2.81000       1.27000      -15.8800       18.6500       406.000  -1.00000E+31  -1.00000E+31        24.5000        170000.
08-12-2008 23:00:00.000         1.04000       5.20000       317.500      -5.07000       10.4300       5.61000       14.3400       485.000  -1.00000E+31  -1.00000E+31        11.3000        477000.
09-12-2008 00:00:00.000         1.04000       5.20000       317.500      -1.60000       4.23000      0.660000       15.3500       486.000  -1.00000E+31  -1.00000E+31        12.7000        499000.
09-12-2008 01:00:00.000         1.04000       5.20000       317.500      -4.93000       7.89000      -3.84000       14.7800       517.000  -1.00000E+31  -1.00000E+31        12.7000        364000.
09-12-2008 02:00:00.000         1.04000       5.20000       317.600      -3.78000       9.55000      -2.68000       12.7300       528.000  -1.00000E+31  -1.00000E+31        14.8000        389000.
09-12-2008 03:00:00.000         1.04000       5.20000       317.600      -2.06000       9.96000      -2.88000       11.3600       522.000  -1.00000E+31  -1.00000E+31        12.9000        350000.
09-12-2008 04:00:00.000         1.04000       5.20000       317.600      -4.04000       5.74000      0.590000       7.70000       520.000  -1.00000E+31  -1.00000E+31        10.3000        239000.
09-12-2008 05:00:00.000         1.04000       5.20000       317.700     -0.640000       1.15000    -0.0100000       4.97000       550.000  -1.00000E+31  -1.00000E+31        7.57000        207000.
09-12-2008 06:00:00.000         1.04000       5.20000       317.700      -2.37000       3.13000     -0.590000       4.30000       551.000  -1.00000E+31  -1.00000E+31        6.87000        185000.
09-12-2008 07:00:00.000         1.04000       5.20000       317.800      -2.62000       2.25000      -1.26000       4.10000       550.000  -1.00000E+31  -1.00000E+31        5.75000        163000.
09-12-2008 08:00:00.000         1.04000       5.20000       317.800      -1.89000       2.95000      -1.61000       4.30000       566.000  -1.00000E+31  -1.00000E+31        4.12000        127000.
09-12-2008 09:00:00.000         1.04000       5.20000       317.800     -0.150000       4.00000      0.320000       4.34000       577.000  -1.00000E+31  -1.00000E+31        3.34000        118000.
09-12-2008 10:00:00.000         1.04000       5.20000       317.900       1.20000       1.71000       1.13000       3.46000       583.000  -1.00000E+31  -1.00000E+31        3.52000        142000.
09-12-2008 11:00:00.000         1.04000       5.20000       317.900      -1.87000      -1.05000     0.0100000       3.29000       573.000  -1.00000E+31  -1.00000E+31        3.66000        139000.
09-12-2008 12:00:00.000         1.04000       5.10000       317.900      -2.68000      -1.15000     -0.370000       3.24000       575.000  -1.00000E+31  -1.00000E+31        2.89000        123000.
09-12-2008 13:00:00.000         1.04000       5.10000       318.000      -2.72000      0.850000     -0.140000       2.91000       568.000  -1.00000E+31  -1.00000E+31        2.69000        135000.
09-12-2008 14:00:00.000         1.04000       5.10000       318.000      -3.22000     -0.390000     -0.140000       3.30000       562.000  -1.00000E+31  -1.00000E+31        2.68000        129000.
09-12-2008 15:00:00.000         1.04000       5.10000       318.100      -3.46000      0.230000     -0.970000       3.66000       569.000  -1.00000E+31  -1.00000E+31        3.42000        139000.
09-12-2008 16:00:00.000         1.04000       5.10000       318.100      -3.02000       1.29000     -0.390000       3.37000       554.000  -1.00000E+31  -1.00000E+31        3.91000        133000.
09-12-2008 17:00:00.000         1.04000       5.10000       318.100      -2.50000       1.59000      0.360000       3.11000       541.000  -1.00000E+31  -1.00000E+31        4.12000        129000.
09-12-2008 18:00:00.000         1.04000       5.10000       318.200      0.350000       2.10000       1.00000       2.83000       548.000  -1.00000E+31  -1.00000E+31        3.80000        152000.
09-12-2008 19:00:00.000         1.04000       5.10000       318.200     -0.160000       2.34000      -1.76000       3.41000       545.000  -1.00000E+31  -1.00000E+31        3.59000        154000.
09-12-2008 20:00:00.000         1.04000       5.10000       318.200      -2.72000      0.230000     -0.480000       3.33000       537.000  -1.00000E+31  -1.00000E+31        3.80000        111000.
09-12-2008 21:00:00.000         1.04000       5.10000       318.300      -3.20000       1.45000     -0.410000       3.68000       534.000  -1.00000E+31  -1.00000E+31        4.10000        116000.
09-12-2008 22:00:00.000         1.04000       5.10000       318.300      -2.30000      0.110000      -2.71000       3.80000       551.000  -1.00000E+31  -1.00000E+31        3.83000        145000.
09-12-2008 23:00:00.000         1.04000       5.10000       318.400      -2.06000       2.15000      -2.09000       4.25000       541.000  -1.00000E+31  -1.00000E+31        3.34000        128000.
10-12-2008 00:00:00.000         1.04000       5.10000       318.400      0.880000       1.92000      0.840000       2.84000       554.000  -1.00000E+31  -1.00000E+31        2.81000        122000.
