               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
17-12-2007 13:00:00.000        0.970000      -3.80000       30.1000       1.44000      0.670000      0.680000       2.15000       399.000      0.400000     -0.600000        2.20000        46200.0
17-12-2007 14:00:00.000        0.970000      -3.80000       30.1000       1.52000       1.28000     -0.360000       2.14000       397.000     -0.500000      0.300000        2.40000        48100.0
17-12-2007 15:00:00.000        0.970000      -3.80000       30.2000      0.390000       1.87000      0.220000       2.36000       387.000     -0.200000       1.90000        2.34000        55900.0
17-12-2007 16:00:00.000        0.970000      -3.80000       30.2000      0.520000       2.18000     -0.250000       2.43000       385.000     -0.500000       2.60000        2.40000        63300.0
17-12-2007 17:00:00.000        0.970000      -3.80000       30.3000       1.01000       1.66000      0.130000       2.08000       385.000     -0.300000       2.00000        2.54000        64800.0
17-12-2007 18:00:00.000        0.970000      -3.80000       30.3000    -0.0300000       1.57000      0.530000       1.96000       377.000      0.400000       2.30000        2.53000        66400.0
17-12-2007 19:00:00.000        0.970000      -3.80000       30.4000       1.67000       1.37000      0.120000       2.38000       385.000     -0.200000       1.00000        2.74000        68600.0
17-12-2007 20:00:00.000        0.970000      -3.80000       30.4000       1.52000      0.710000      -1.32000       2.30000       380.000      -1.40000     -0.400000        2.78000        65000.0
17-12-2007 21:00:00.000        0.970000      -3.80000       30.5000       1.47000      0.990000      -1.43000       2.65000       379.000      -1.40000      0.700000        2.82000        58300.0
17-12-2007 22:00:00.000        0.970000      -3.80000       30.5000       3.60000       1.10000     -0.400000       4.20000       381.000     -0.600000       1.20000        3.09000        75100.0
17-12-2007 23:00:00.000        0.970000      -3.80000       30.6000       1.21000      0.730000       2.41000       3.15000       381.000      0.500000       2.90000        3.31000        57900.0
18-12-2007 00:00:00.000        0.970000      -3.80000       30.6000       1.67000      -1.30000      0.580000       2.64000       378.000      0.400000       3.50000        3.44000        51000.0
18-12-2007 01:00:00.000        0.970000      -3.80000       30.6000       1.91000     -0.400000      0.200000       2.07000       377.000      0.900000       4.80000        4.08000        54800.0
18-12-2007 02:00:00.000        0.970000      -3.80000       30.7000       2.19000    -0.0700000      0.670000       2.34000       369.000       1.50000       4.80000        3.93000        49700.0
18-12-2007 03:00:00.000        0.970000      -3.80000       30.7000       3.26000     -0.530000      0.470000       3.41000       365.000       1.30000       5.20000        3.35000        39500.0
18-12-2007 04:00:00.000        0.970000      -3.80000       30.8000       2.03000     -0.340000      0.480000       2.66000       360.000       1.40000       5.10000        3.94000        40500.0
18-12-2007 05:00:00.000        0.970000      -3.80000       30.8000     -0.940000     -0.230000       2.80000       3.35000       352.000       2.70000       6.20000        3.56000        22300.0
18-12-2007 06:00:00.000        0.970000      -3.80000       30.9000      -3.24000       1.33000       2.86000       5.02000       352.000       4.00000       7.40000        4.83000        25500.0
18-12-2007 07:00:00.000        0.970000      -3.80000       30.9000      -1.88000       4.32000      -1.36000       4.98000       353.000       3.20000       7.60000        7.14000        30100.0
18-12-2007 08:00:00.000        0.970000      -3.80000       30.9000      -2.50000       4.52000      -2.12000       5.66000       354.000       3.50000       7.50000        6.80000        28400.0
18-12-2007 09:00:00.000        0.970000      -3.80000       31.0000      -1.10000       4.99000      0.420000       5.41000       351.000       3.50000       6.80000        7.93000        24900.0
18-12-2007 10:00:00.000        0.970000      -3.80000       31.0000    -0.0900000       2.54000       1.50000       4.45000       349.000       3.70000       7.00000        10.1000        23900.0
18-12-2007 11:00:00.000        0.970000      -3.80000       31.1000      -2.85000       2.26000       4.66000       6.52000       358.000       4.30000       7.10000        14.1000        34400.0
18-12-2007 12:00:00.000        0.970000      -3.90000       31.1000      0.600000       1.90000      -1.24000       6.23000       373.000       4.20000       6.20000        20.9000        43600.0
18-12-2007 13:00:00.000        0.970000      -3.90000       31.1000       3.85000     0.0100000      -4.60000       6.81000       375.000       3.10000       6.10000        20.4000        48100.0
18-12-2007 14:00:00.000        0.970000      -3.90000       31.2000       3.42000      -3.40000     -0.100000       6.47000       378.000       2.80000       5.60000        20.0000        62200.0
18-12-2007 15:00:00.000        0.970000      -3.90000       31.2000       3.59000      -3.34000      -3.16000       6.68000       371.000       3.10000       5.60000        20.5000        65000.0
18-12-2007 16:00:00.000        0.970000      -3.90000       31.3000       3.25000      -3.05000      -1.21000       5.85000       372.000       2.20000       5.80000        18.7000        66500.0
18-12-2007 17:00:00.000        0.970000      -3.90000       31.3000       2.69000      -3.86000       1.37000       5.37000       367.000       1.20000       5.90000        17.9000        62900.0
18-12-2007 18:00:00.000        0.970000      -3.90000       31.4000      -1.51000     -0.490000       2.40000       4.24000       364.000      0.500000       5.60000        17.0000        58100.0
18-12-2007 19:00:00.000        0.970000      -3.90000       31.4000      -3.94000       2.38000       1.06000       4.82000       375.000     -0.300000       4.20000        15.1000        44200.0
18-12-2007 20:00:00.000        0.970000      -3.90000       31.4000     -0.370000      -2.02000       3.79000       6.20000       391.000     -0.300000       4.00000        19.4000        61600.0
18-12-2007 21:00:00.000        0.970000      -3.90000       31.5000     -0.160000     -0.430000       2.29000       7.05000       404.000      0.100000      0.800000        19.9000        65900.0
18-12-2007 22:00:00.000        0.970000      -3.90000       31.5000      -4.58000       5.57000       1.29000       8.27000       416.000       2.70000      -1.90000        22.0000        58900.0
18-12-2007 23:00:00.000        0.970000      -3.90000       31.6000      0.440000       1.58000      -1.85000       8.31000       418.000       2.00000      -4.00000        12.9000        84800.0
19-12-2007 00:00:00.000        0.970000      -3.90000       31.6000      -2.49000      -4.20000       1.56000       8.08000       485.000      -2.00000      -10.3000        4.24000        285000.
19-12-2007 01:00:00.000        0.970000      -3.90000       31.6000       3.74000      -8.05000     -0.940000       9.97000       460.000      -1.20000      -8.40000        5.11000        129000.
19-12-2007 02:00:00.000        0.970000      -3.90000       31.7000      0.140000      0.550000       5.28000       7.35000       436.000      0.400000     -0.900000        6.57000        120000.
19-12-2007 03:00:00.000        0.970000      -3.90000       31.7000       4.32000      -2.70000       3.28000       6.75000       447.000     -0.500000      -3.70000        7.01000        93300.0
19-12-2007 04:00:00.000        0.970000      -3.90000       31.8000       3.38000     -0.910000      0.360000       4.25000       455.000      -1.50000      -3.40000        7.57000        131000.
19-12-2007 05:00:00.000        0.970000      -3.90000       31.8000       4.46000      -1.24000      0.810000       5.31000       453.000      -1.40000      -3.00000        7.36000        94000.0
19-12-2007 06:00:00.000        0.970000      -3.90000       31.8000       4.95000      0.200000    -0.0100000       6.11000       453.000      -1.30000      -3.70000        6.41000        93900.0
19-12-2007 07:00:00.000        0.970000      -3.90000       31.9000       1.23000     -0.650000      -1.33000       5.68000       472.000      -1.30000     -0.600000        7.44000        108000.
19-12-2007 08:00:00.000        0.970000      -3.90000       31.9000       4.00000      -3.52000      0.290000       5.70000       458.000      -2.50000     -0.100000        6.34000        102000.
19-12-2007 09:00:00.000        0.970000      -3.90000       32.0000     -0.260000     -0.880000       2.81000       4.62000       484.000      -3.40000      -3.30000        7.74000        124000.
19-12-2007 10:00:00.000        0.970000      -3.90000       32.0000      0.770000      -1.75000       3.79000       4.67000       473.000      -2.60000      -3.30000        7.43000        123000.
19-12-2007 11:00:00.000        0.970000      -3.90000       32.1000      -1.23000      -1.50000       2.91000       4.51000       477.000      -1.10000      -2.80000        7.16000        126000.
19-12-2007 12:00:00.000        0.970000      -4.00000       32.1000     -0.370000      -1.04000       4.16000       5.01000       471.000      -2.70000      -3.80000        7.62000        112000.
19-12-2007 13:00:00.000        0.970000      -4.00000       32.1000      0.850000      -2.46000       4.14000       5.46000       467.000      -2.20000      -1.80000        7.00000        93600.0
19-12-2007 14:00:00.000        0.970000      -4.00000       32.2000      -1.02000      -1.87000       3.80000       4.79000       482.000      -2.20000      -2.90000        6.64000        93100.0
19-12-2007 15:00:00.000        0.970000      -4.00000       32.2000      -2.91000      -2.21000       3.15000       4.99000       492.000      -1.60000      -3.60000        6.37000        93700.0
19-12-2007 16:00:00.000        0.970000      -4.00000       32.3000      -2.98000      -2.77000       1.51000       4.73000       487.000     -0.600000      -3.10000        5.88000        98400.0
19-12-2007 17:00:00.000        0.970000      -4.00000       32.3000       2.84000      0.260000      0.470000       3.50000       455.000     -0.100000      -6.20000        7.20000        127000.
19-12-2007 18:00:00.000        0.970000      -4.00000       32.3000       3.99000     -0.240000       1.42000       4.46000       443.000     -0.100000      -6.00000        7.06000        107000.
19-12-2007 19:00:00.000        0.970000      -4.00000       32.4000       4.21000     -0.890000       1.34000       4.69000       442.000      -1.20000      -5.40000        6.79000        89000.0
19-12-2007 20:00:00.000        0.970000      -4.00000       32.4000       4.06000      -2.28000       1.10000       4.88000       439.000      -1.50000      -4.60000        6.80000        80600.0
19-12-2007 21:00:00.000        0.970000      -4.00000       32.5000      0.860000      -2.77000       1.42000       4.61000       446.000      -2.00000      -2.60000        5.37000        75800.0
19-12-2007 22:00:00.000        0.970000      -4.00000       32.5000       1.01000      -3.83000       1.51000       4.61000       445.000      -2.40000     -0.200000        5.38000        74400.0
19-12-2007 23:00:00.000        0.970000      -4.00000       32.6000    -0.0500000      -2.55000       1.86000       4.01000       450.000      -2.20000      -2.50000        6.21000        89500.0
20-12-2007 00:00:00.000        0.970000      -4.00000       32.6000      -1.72000     -0.180000       2.55000       4.42000       461.000      -1.70000      -4.80000        7.25000        89700.0
20-12-2007 01:00:00.000        0.970000      -4.00000       32.6000     0.0800000      -1.64000       3.58000       4.95000       447.000      -1.70000      -3.80000        8.37000        79900.0
20-12-2007 02:00:00.000        0.970000      -4.00000       32.7000       2.66000      -1.19000       1.17000       4.14000       435.000      -1.00000      -2.60000        9.62000        96400.0
20-12-2007 03:00:00.000        0.970000      -4.00000       32.7000     -0.850000      -3.34000       1.44000       4.86000       461.000      -1.20000       1.10000        9.71000        81900.0
20-12-2007 04:00:00.000        0.970000      -4.00000       32.8000      0.580000      -2.96000      -2.98000       4.74000       449.000     -0.100000       1.50000        8.47000        91500.0
20-12-2007 05:00:00.000        0.970000      -4.00000       32.8000     -0.940000      -2.16000       2.96000       4.90000       458.000      -1.50000     -0.900000        6.87000        88200.0
20-12-2007 06:00:00.000        0.970000      -4.00000       32.9000      -1.86000      -3.49000     -0.870000       4.76000       465.000      0.600000      -1.70000        7.36000        90400.0
20-12-2007 07:00:00.000        0.970000      -4.00000       32.9000      -2.15000      -2.85000       2.39000       5.28000       466.000     -0.200000      -1.20000        7.28000        89100.0
20-12-2007 08:00:00.000        0.970000      -4.00000       33.0000       1.18000      -1.40000       2.25000       3.61000       460.000     -0.800000       0.00000        7.47000        85000.0
20-12-2007 09:00:00.000        0.970000      -4.00000       33.0000       2.23000     -0.920000     0.0400000       2.98000       472.000      0.500000      -2.30000        7.52000        83600.0
20-12-2007 10:00:00.000        0.970000      -4.00000       33.1000      0.370000      -3.18000      0.200000       4.21000       495.000       1.30000     -0.900000        6.45000        84200.0
20-12-2007 11:00:00.000        0.970000      -4.00000       33.1000      -1.21000      -3.50000     -0.230000       4.97000       503.000       2.70000       0.00000        6.61000        76800.0
20-12-2007 12:00:00.000        0.970000      -4.00000       33.1000      -1.28000      -2.97000      -2.90000       4.65000       503.000       3.40000      -4.00000        6.98000        74000.0
20-12-2007 13:00:00.000        0.970000      -4.10000       33.2000      -1.35000      -3.44000     -0.270000       4.43000       500.000       1.70000      -1.30000        6.49000        96900.0
20-12-2007 14:00:00.000        0.970000      -4.10000       33.2000     -0.820000      -3.03000     -0.530000       4.06000       499.000       2.30000       0.00000        7.23000        102000.
20-12-2007 15:00:00.000        0.970000      -4.10000       33.3000      -1.10000      -3.33000      0.650000       4.21000       496.000       1.80000      0.100000        8.03000        107000.
20-12-2007 16:00:00.000        0.970000      -4.10000       33.3000      -2.03000      -3.68000       1.45000       5.02000       497.000       1.50000       0.00000        7.65000        94700.0
20-12-2007 17:00:00.000        0.970000      -4.10000       33.4000      -2.02000      -3.82000       1.78000       5.18000       483.000       1.90000     -0.100000        7.92000        78700.0
20-12-2007 18:00:00.000        0.970000      -4.10000       33.4000      -2.57000      -5.37000      0.570000       6.28000       472.000       1.50000      0.500000        8.22000        48500.0
