               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
27-08-2001 09:00:00.000               7.10000                257.400      -3.20000     -0.700000      0.300000              5.10000         421.000        -2.50000      -0.00000       6.40000       125768.
27-08-2001 10:00:00.000               7.10000                257.500      -3.50000      -3.20000       3.40000              6.20000         421.000        -1.10000      -2.40000       7.10000       102345.
27-08-2001 11:00:00.000               7.10000                257.500      -3.80000      -1.20000       1.80000              5.20000         424.000        -1.70000      -2.00000       7.30000       137480.
27-08-2001 12:00:00.000               7.10000                257.500      -2.40000      -3.60000     -0.400000              5.20000         432.000        -2.70000      -3.00000       8.40000       119279.
27-08-2001 13:00:00.000               7.10000                257.600      -1.70000      -4.70000      -0.00000              6.00000         435.000        -2.80000      -3.10000       7.40000       117078.
27-08-2001 14:00:00.000               7.10000                257.600      -4.00000       2.00000      0.700000              5.80000         426.000        -1.20000      0.400000       6.00000       147597.
27-08-2001 15:00:00.000               7.10000                257.700      -4.30000      0.600000       2.50000              6.50000         425.000       -0.700000      -1.90000       6.40000       135279.
27-08-2001 16:00:00.000               7.10000                257.700      -3.90000       2.90000      -2.00000              7.30000         433.000        -2.50000      -1.80000       6.30000       132382.
27-08-2001 17:00:00.000               7.10000                257.700      -5.30000       4.10000      -1.40000              7.10000         428.000        -2.00000      -1.50000       5.80000       140616.
27-08-2001 18:00:00.000               7.10000                257.800      -1.70000       4.90000      -3.20000              6.60000         441.000        -2.60000      0.300000       5.60000       122479.
27-08-2001 19:00:00.000               7.10000                257.800      -3.10000       4.80000      -2.40000              6.50000         442.000        -1.80000      -1.00000       5.40000       120568.
27-08-2001 20:00:00.000               7.10000                257.900      -7.60000       12.0000      0.900000              16.0000         536.000         6.80000       1.40000       12.9000       322628.
27-08-2001 21:00:00.000               7.10000                257.900      -10.8000       1.30000       11.9000              19.5000         557.000         7.70000      -1.60000       12.1000       312828.
27-08-2001 22:00:00.000               7.10000                257.900      -5.40000       14.7000      -1.10000              16.6000         551.000         6.00000      0.200000       11.9000       327849.
27-08-2001 23:00:00.000               7.10000                258.000      -5.40000       11.8000      -3.40000              14.8000         569.000         3.50000      0.900000       9.40000       360302.
28-08-2001 00:00:00.000               7.10000                258.000      -1.40000       8.50000      -6.00000              12.5000         574.000         1.80000      0.700000       9.00000       348483.
28-08-2001 01:00:00.000               7.10000                258.100      -5.50000       6.70000      -2.30000              10.8000         550.000         2.80000      0.100000       8.90000       347358.
28-08-2001 02:00:00.000               7.10000                258.100      -7.70000       7.20000     -0.500000              11.4000         557.000         2.60000      0.300000       7.50000       359618.
28-08-2001 03:00:00.000               7.10000                258.100      -6.50000       4.40000       1.00000              9.00000         568.000        0.800000      0.700000       7.00000       350856.
28-08-2001 04:00:00.000               7.10000                258.200      -4.80000       8.10000      -2.40000              9.90000         576.000        -1.00000       1.10000       5.50000       274431.
28-08-2001 05:00:00.000               7.10000                258.200      -5.00000       6.70000      -2.40000              9.50000         565.000        -1.00000       1.00000       5.50000       246406.
28-08-2001 06:00:00.000               7.10000                258.300      -6.20000       5.80000       1.20000              8.70000         547.000        0.600000      0.800000       4.80000       240305.
28-08-2001 07:00:00.000               7.10000                258.300      -3.90000       6.20000      -3.20000              8.30000         537.000        0.500000       1.20000       4.50000       195628.
28-08-2001 08:00:00.000               7.10000                258.300      -4.70000       5.20000      -2.20000              7.60000         526.000        0.100000       1.30000       4.10000       202841.
28-08-2001 09:00:00.000               7.10000                258.400      -4.10000       5.70000      0.100000              7.20000         520.000        0.700000       1.90000       3.60000       187009.
28-08-2001 10:00:00.000               7.10000                258.400      -5.60000       4.00000       0.00000              7.20000         510.000        0.200000      0.700000       3.60000       219589.
28-08-2001 11:00:00.000               7.10000                258.500      -5.70000       3.30000      -1.70000              7.10000         509.000        -1.50000      0.600000       3.50000       211471.
28-08-2001 12:00:00.000               7.10000                258.500      -4.20000       4.60000      -3.00000              7.00000         513.000        -1.80000       1.40000       3.10000       139726.
28-08-2001 13:00:00.000               7.10000                258.500      -4.50000       4.50000      -1.40000              6.60000         506.000        -1.90000       1.70000       2.70000       139858.
28-08-2001 14:00:00.000               7.10000                258.600      -4.40000       4.10000      -1.20000              6.30000         498.000        -2.60000       1.50000       2.60000       134700.
28-08-2001 15:00:00.000               7.10000                258.600      -3.90000       3.70000      -1.50000              5.70000         496.000        -4.10000       1.60000       2.70000       130671.
28-08-2001 16:00:00.000               7.10000                258.700      -3.80000       3.70000     -0.500000              5.70000         495.000        -4.50000       1.80000       2.60000       120743.
28-08-2001 17:00:00.000               7.10000                258.700      -3.30000       4.20000      -1.20000              5.60000         492.000        -4.40000       1.40000       2.60000       99300.0
28-08-2001 18:00:00.000               7.10000                258.800      -3.00000       4.10000      -1.80000              5.60000         486.000        -3.00000     -0.200000       3.60000       80628.0
28-08-2001 19:00:00.000               7.10000                258.800      -3.80000       3.20000       2.00000              5.70000         479.000       -0.300000      -1.90000       3.20000       95308.0
28-08-2001 20:00:00.000               7.10000                258.800      -2.10000     -0.800000       4.50000              5.60000         495.000       -0.400000      -6.30000       4.30000       69642.0
28-08-2001 21:00:00.000               7.10000                258.900      -2.00000      -2.50000       4.30000              5.60000         495.000        -1.90000      -5.30000       4.50000       54859.0
28-08-2001 22:00:00.000               7.10000                258.900      -2.20000      -2.00000       4.60000              5.60000         489.000        -1.10000      -4.10000       3.80000       53182.0
28-08-2001 23:00:00.000               7.10000                259.000      -2.20000      -2.10000       3.30000              5.00000         489.000       -0.900000      -3.80000       3.60000       58570.0
29-08-2001 00:00:00.000               7.10000                259.000      -2.90000      0.200000       0.00000              4.30000         489.000       -0.900000      -2.40000       3.10000       79932.0
29-08-2001 01:00:00.000               7.10000                259.000      -2.80000       1.10000       2.20000              4.20000         486.000         1.00000      -2.30000       2.60000       74815.0
29-08-2001 02:00:00.000               7.10000                259.100      -2.80000      -2.00000      0.100000              4.10000         486.000       -0.500000      -3.90000       2.90000       60244.0
29-08-2001 03:00:00.000               7.10000                259.100      -3.20000     -0.200000       1.90000              4.20000         481.000         1.20000      -3.10000       2.50000       61170.0
29-08-2001 04:00:00.000               7.10000                259.200      -2.90000      -1.50000       1.60000              4.20000         483.000        0.500000      -3.80000       2.60000       47381.0
29-08-2001 05:00:00.000               7.10000                259.200      -2.80000     -0.200000      -0.00000              4.00000         480.000       -0.300000      -2.10000       2.40000       51852.0
29-08-2001 06:00:00.000               7.10000                259.200      -2.80000      -1.40000      0.600000              4.10000         477.000       -0.300000      -3.40000       2.60000       37369.0
29-08-2001 07:00:00.000               7.10000                259.300      -2.50000      -1.50000      0.800000              4.00000         474.000       -0.200000      -3.50000       2.30000       39723.0
29-08-2001 08:00:00.000               7.10000                259.300      -3.50000     -0.200000      0.700000              3.90000         461.000        0.600000      -2.20000       2.40000       48221.0
29-08-2001 09:00:00.000               7.10000                259.400      -2.90000       1.40000      -1.00000              3.90000         466.000       -0.800000      0.700000       2.30000       41684.0
