               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
27-04-2009 06:00:00.000        0.960000       1.20000       188.600       2.42000      -1.44000     -0.190000       2.98000       313.000     -0.600000       1.50000        2.43000        37700.0
27-04-2009 07:00:00.000        0.960000       1.20000       188.600       2.76000     -0.870000      0.300000       3.20000       311.000      -1.50000     -0.500000        2.74000        37400.0
27-04-2009 08:00:00.000        0.960000       1.20000       188.600       1.86000      -2.52000      0.660000       3.31000       315.000      -1.30000       1.30000        2.73000        42000.0
27-04-2009 09:00:00.000        0.960000       1.20000       188.700       2.51000      -2.05000     -0.110000       3.34000       311.000     -0.400000       1.60000        3.43000        37900.0
27-04-2009 10:00:00.000        0.960000       1.20000       188.700       2.88000      -1.90000      -1.16000       3.69000       312.000      0.300000       1.20000        3.71000        37000.0
27-04-2009 11:00:00.000        0.960000       1.20000       188.800       2.99000      -1.47000     -0.260000       3.54000       307.000      0.100000      0.200000        3.40000        31200.0
27-04-2009 12:00:00.000        0.960000       1.20000       188.800       3.67000     -0.490000     -0.400000       3.84000       306.000      0.500000     -0.800000        3.71000        30500.0
27-04-2009 13:00:00.000        0.960000       1.20000       188.800       3.16000      -1.09000     -0.400000       3.48000       311.000      0.300000     -0.200000        4.27000        42200.0
27-04-2009 14:00:00.000        0.960000       1.20000       188.900       1.86000      -2.16000      0.310000       3.12000       322.000      0.100000      0.800000        4.42000        44600.0
27-04-2009 15:00:00.000        0.960000       1.20000       188.900       1.46000      -2.63000      0.990000       3.22000       321.000      0.100000       1.00000        3.85000        43200.0
27-04-2009 16:00:00.000        0.960000       1.20000       189.000       1.00000      -2.46000       1.70000       3.25000       322.000      0.200000       1.70000        4.94000        37300.0
27-04-2009 17:00:00.000        0.960000       1.20000       189.000       1.33000      -2.54000       1.31000       3.21000       313.000      0.400000       1.70000        4.47000        31200.0
27-04-2009 18:00:00.000        0.960000       1.20000       189.100       1.20000      -2.01000       1.24000       2.77000       305.000      0.700000       2.50000        6.73000        19000.0
27-04-2009 19:00:00.000        0.960000       1.30000       189.100       1.39000      -1.95000     0.0100000       2.66000       299.000       2.00000       3.40000        5.26000        15300.0
27-04-2009 20:00:00.000        0.960000       1.30000       189.100       1.46000     -0.520000       1.48000       2.66000       301.000      0.500000      0.500000        6.42000        18400.0
27-04-2009 21:00:00.000        0.960000       1.30000       189.200       3.17000      -2.04000       1.63000       4.30000       300.000       1.50000       3.50000        7.97000        16600.0
27-04-2009 22:00:00.000        0.960000       1.30000       189.200       4.36000      -4.28000       1.22000       6.42000       306.000       2.90000       5.60000        11.2000        21300.0
27-04-2009 23:00:00.000        0.960000       1.30000       189.300       4.80000      -4.00000     -0.280000       6.52000       304.000       3.20000       5.80000        11.6000        20000.0
28-04-2009 00:00:00.000        0.960000       1.30000       189.300       4.24000      -1.88000      -2.01000       5.80000       311.000       3.40000       4.70000        9.51000        26500.0
28-04-2009 01:00:00.000        0.960000       1.30000       189.300       2.96000      -1.84000      -3.24000       5.01000       316.000       3.90000       4.60000        9.83000        34200.0
28-04-2009 02:00:00.000        0.960000       1.30000       189.400      0.700000      -2.79000       1.09000       4.80000       330.000       1.20000       3.60000        8.47000        35100.0
28-04-2009 03:00:00.000        0.960000       1.30000       189.400      -1.76000      -3.23000       1.66000       4.33000       346.000      0.700000       2.60000        7.48000        40300.0
28-04-2009 04:00:00.000        0.960000       1.30000       189.500       1.25000      -3.57000     -0.340000       4.22000       324.000       1.40000       3.30000        7.49000        48700.0
28-04-2009 05:00:00.000        0.960000       1.30000       189.500       3.64000      -1.47000     -0.360000       4.02000       301.000       1.10000       3.20000        6.30000        29100.0
28-04-2009 06:00:00.000        0.960000       1.30000       189.600       3.40000     -0.150000     0.0500000       3.55000       299.000      0.500000       2.40000        5.71000        31700.0
28-04-2009 07:00:00.000        0.960000       1.30000       189.600      0.390000       1.89000      0.230000       2.44000       305.000      0.200000       2.20000        5.96000        52500.0
28-04-2009 08:00:00.000        0.960000       1.30000       189.600       1.94000       2.48000     -0.890000       3.38000       297.000      0.300000       3.10000        4.97000        31800.0
28-04-2009 09:00:00.000        0.960000       1.30000       189.700       2.86000       1.89000     -0.510000       3.53000       295.000      0.100000       2.00000        4.38000        29000.0
28-04-2009 10:00:00.000        0.960000       1.30000       189.700       2.69000       2.71000     -0.630000       3.87000       292.000      0.200000       2.30000        3.88000        24600.0
28-04-2009 11:00:00.000        0.960000       1.30000       189.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       300.000     -0.200000       2.60000        4.68000        36400.0
28-04-2009 12:00:00.000        0.960000       1.30000       189.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       309.000     -0.400000      0.400000        4.50000        53300.0
28-04-2009 13:00:00.000        0.960000       1.40000       189.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000     -0.400000      0.200000        5.24000        77300.0
28-04-2009 14:00:00.000        0.960000       1.40000       189.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       327.000     -0.300000      -1.00000        5.80000        88100.0
28-04-2009 15:00:00.000        0.960000       1.40000       189.900       3.14000      0.120000     -0.890000       3.36000       311.000     -0.400000      0.200000        5.18000        56600.0
28-04-2009 16:00:00.000        0.960000       1.40000       190.000       2.54000      -1.19000      0.590000       3.09000       310.000     -0.100000      0.200000        5.36000        56500.0
28-04-2009 17:00:00.000        0.960000       1.40000       190.000       4.40000     -0.660000      0.880000       4.74000       305.000     -0.600000     -0.400000        4.51000        35500.0
28-04-2009 18:00:00.000        0.960000       1.40000       190.100       3.57000       1.12000     -0.820000       4.03000       305.000     -0.300000      -1.60000        4.38000        43800.0
28-04-2009 19:00:00.000        0.960000       1.40000       190.100       2.12000       1.14000     -0.780000       3.00000       311.000      0.100000      -1.10000        3.87000        59000.0
28-04-2009 20:00:00.000        0.960000       1.40000       190.100       3.72000      0.310000     -0.450000       3.86000       300.000      0.200000       3.70000        1.81000        23600.0
28-04-2009 21:00:00.000        0.960000       1.40000       190.200       2.73000      -1.59000     -0.600000       3.57000       310.000      0.600000       3.60000        2.87000        40000.0
28-04-2009 22:00:00.000        0.960000       1.40000       190.200       2.43000      -1.99000      -2.07000       3.97000       318.000       1.20000       3.60000        3.67000        49100.0
28-04-2009 23:00:00.000        0.960000       1.40000       190.300       3.14000      -1.72000     -0.900000       3.74000       310.000      0.600000       3.70000        2.85000        27900.0
29-04-2009 00:00:00.000        0.960000       1.40000       190.300       3.28000     -0.880000     0.0100000       3.55000       304.000     -0.100000       3.70000        2.08000        26200.0
29-04-2009 01:00:00.000        0.960000       1.40000       190.300       2.42000      -1.92000      0.430000       3.30000       306.000     -0.400000       3.90000        2.72000        28900.0
29-04-2009 02:00:00.000        0.960000       1.40000       190.400       1.40000      -2.28000      0.840000       3.35000       309.000      0.300000       1.20000        3.23000        45900.0
29-04-2009 03:00:00.000        0.960000       1.40000       190.400      0.500000      -2.96000      0.670000       3.64000       319.000     -0.900000     -0.700000        3.26000        60300.0
29-04-2009 04:00:00.000        0.960000       1.40000       190.500       2.40000      -2.17000      0.250000       3.60000       304.000     -0.700000     -0.800000        3.26000        38000.0
29-04-2009 05:00:00.000        0.960000       1.40000       190.500       3.57000      -1.59000      -1.45000       4.24000       300.000      0.400000      -1.30000        3.22000        31300.0
29-04-2009 06:00:00.000        0.960000       1.40000       190.600       2.07000      -1.90000     -0.100000       3.41000       306.000     -0.500000      -1.50000        3.33000        39800.0
29-04-2009 07:00:00.000        0.960000       1.40000       190.600       1.95000      -2.24000      0.660000       3.48000       308.000     -0.300000      -2.30000        3.36000        37800.0
29-04-2009 08:00:00.000        0.960000       1.40000       190.700       2.24000      -2.28000      -1.05000       3.81000       304.000      0.700000      -1.50000        3.37000        32200.0
29-04-2009 09:00:00.000        0.960000       1.40000       190.700       2.07000      -2.96000      0.100000       3.77000       301.000     -0.100000     -0.800000        3.24000        27700.0
29-04-2009 10:00:00.000        0.960000       1.40000       190.800       3.04000      -1.28000       1.62000       3.82000       299.000      -1.00000      -2.60000        3.69000        27400.0
29-04-2009 11:00:00.000        0.960000       1.40000       190.800       2.64000      -2.88000     0.0400000       3.96000       297.000     -0.400000     -0.800000        3.55000        25600.0
29-04-2009 12:00:00.000        0.960000       1.40000       190.800       3.27000      -2.33000      0.520000       4.13000       293.000      -1.10000      -2.10000        3.54000        21000.0
29-04-2009 13:00:00.000        0.960000       1.50000       190.900       3.15000      -2.75000     -0.190000       4.21000       289.000     -0.400000     -0.900000        3.02000        17100.0
29-04-2009 14:00:00.000        0.960000       1.50000       190.900       3.36000      -1.99000    -0.0600000       3.92000       289.000     -0.700000      -1.90000        3.55000        23900.0
29-04-2009 15:00:00.000        0.960000       1.50000       191.000       2.97000      -2.20000     -0.100000       3.71000       289.000     -0.900000      -1.90000        3.55000        20100.0
29-04-2009 16:00:00.000        0.960000       1.50000       191.000       2.95000      -1.96000      0.550000       3.79000       285.000      -1.30000      -2.00000        3.52000        13100.0
29-04-2009 17:00:00.000        0.960000       1.50000       191.100       2.18000      -1.54000      0.730000       2.85000       282.000      -1.50000      -2.50000        4.28000        10200.0
29-04-2009 18:00:00.000        0.960000       1.50000       191.100       2.49000     -0.400000       1.06000       2.87000       277.000      -1.10000      -2.00000        4.31000        16500.0
29-04-2009 19:00:00.000        0.960000       1.50000       191.200       3.00000     -0.370000      0.810000       3.15000       275.000      -1.00000     -0.900000        4.51000        17500.0
29-04-2009 20:00:00.000        0.960000       1.50000       191.200       3.32000     -0.810000     -0.190000       3.44000       273.000     -0.900000     -0.500000        4.70000        21800.0
29-04-2009 21:00:00.000        0.960000       1.50000       191.300       3.13000      -1.01000      -1.02000       3.47000       272.000     -0.800000     -0.600000        4.76000        25000.0
29-04-2009 22:00:00.000        0.960000       1.50000       191.300       2.38000     -0.950000      -1.61000       3.21000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-04-2009 23:00:00.000        0.960000       1.50000       191.400       2.04000      -1.27000      -1.89000       3.16000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 00:00:00.000        0.960000       1.50000       191.400       1.80000      -2.07000      -1.21000       3.03000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 01:00:00.000        0.960000       1.50000       191.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 02:00:00.000        0.960000       1.50000       191.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 03:00:00.000        0.960000       1.50000       191.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 04:00:00.000        0.960000       1.50000       191.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 05:00:00.000        0.960000       1.50000       191.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 06:00:00.000        0.960000       1.60000       191.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 07:00:00.000        0.960000       1.60000       191.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-04-2009 08:00:00.000        0.960000       1.60000       191.700      -1.09000      0.580000       5.30000       5.45000       304.000       0.00000       1.40000        22.6000        30700.0
