               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
06-05-2007 00:00:00.000         1.05000      -4.20000       147.400      -1.47000       1.31000      0.240000       2.07000       279.000  -1.00000E+31  -1.00000E+31        6.54000        26100.0
06-05-2007 01:00:00.000         1.05000      -4.20000       147.400      -1.71000      0.690000      0.300000       1.88000       280.000  -1.00000E+31  -1.00000E+31        6.90000        26500.0
06-05-2007 02:00:00.000         1.05000      -4.20000       147.500      -1.47000       1.04000      0.180000       1.84000       279.000  -1.00000E+31  -1.00000E+31        6.96000        26900.0
06-05-2007 03:00:00.000         1.05000      -4.20000       147.500     -0.920000       1.59000     -0.410000       1.90000       280.000  -1.00000E+31  -1.00000E+31        7.11000        26700.0
06-05-2007 04:00:00.000         1.05000      -4.20000       147.500     -0.890000       1.40000     -0.180000       1.72000       279.000  -1.00000E+31  -1.00000E+31        7.30000        25400.0
06-05-2007 05:00:00.000         1.05000      -4.20000       147.600     -0.640000      0.990000     -0.460000       1.31000       281.000  -1.00000E+31  -1.00000E+31        7.60000        24900.0
06-05-2007 06:00:00.000         1.05000      -4.20000       147.600     -0.810000      0.710000      0.100000       1.41000       281.000  -1.00000E+31  -1.00000E+31        8.00000        25400.0
06-05-2007 07:00:00.000         1.05000      -4.20000       147.700     -0.450000       1.14000       1.09000       1.72000       282.000  -1.00000E+31  -1.00000E+31        8.46000        26400.0
06-05-2007 08:00:00.000         1.05000      -4.20000       147.700     -0.640000      0.660000      0.640000       1.68000       285.000  -1.00000E+31  -1.00000E+31        8.88000        28600.0
06-05-2007 09:00:00.000         1.05000      -4.20000       147.700     -0.880000      0.890000      0.380000       1.57000       283.000  -1.00000E+31  -1.00000E+31        8.65000        28000.0
06-05-2007 10:00:00.000         1.05000      -4.20000       147.800     -0.890000       1.06000      0.340000       1.48000       281.000  -1.00000E+31  -1.00000E+31        8.48000        26300.0
06-05-2007 11:00:00.000         1.05000      -4.20000       147.800     -0.690000       1.43000      0.240000       1.61000       280.000  -1.00000E+31  -1.00000E+31        8.15000        23900.0
06-05-2007 12:00:00.000         1.05000      -4.10000       147.800     -0.860000       1.55000    -0.0400000       1.79000       279.000  -1.00000E+31  -1.00000E+31        8.05000        23200.0
06-05-2007 13:00:00.000         1.05000      -4.10000       147.900     -0.970000       1.19000     -0.710000       1.81000       277.000  -1.00000E+31  -1.00000E+31        8.57000        25200.0
06-05-2007 14:00:00.000         1.05000      -4.10000       147.900       1.23000     -0.690000     -0.880000       1.86000       277.000  -1.00000E+31  -1.00000E+31        9.05000        25900.0
06-05-2007 15:00:00.000         1.05000      -4.10000       148.000      0.770000     -0.300000      -1.03000       1.34000       276.000  -1.00000E+31  -1.00000E+31        8.65000        22400.0
06-05-2007 16:00:00.000         1.05000      -4.10000       148.000       1.03000      0.250000      -1.16000       1.65000       274.000  -1.00000E+31  -1.00000E+31        8.26000        20900.0
06-05-2007 17:00:00.000         1.05000      -4.10000       148.000       1.01000      0.940000     -0.850000       1.63000       272.000  -1.00000E+31  -1.00000E+31        8.18000        19800.0
06-05-2007 18:00:00.000         1.05000      -4.10000       148.100      0.920000       1.24000     -0.610000       1.83000       271.000  -1.00000E+31  -1.00000E+31        8.38000        21300.0
06-05-2007 19:00:00.000         1.05000      -4.10000       148.100     -0.220000       1.84000     -0.210000       1.97000       271.000  -1.00000E+31  -1.00000E+31        8.70000        22600.0
06-05-2007 20:00:00.000         1.05000      -4.10000       148.200     0.0600000       1.43000     -0.900000       1.93000       272.000  -1.00000E+31  -1.00000E+31        9.36000        22800.0
06-05-2007 21:00:00.000         1.05000      -4.10000       148.200      0.190000       2.16000     0.0100000       2.32000       273.000  -1.00000E+31  -1.00000E+31        9.56000        22400.0
06-05-2007 22:00:00.000         1.05000      -4.10000       148.200     -0.610000       2.34000     -0.240000       2.58000       269.000  -1.00000E+31  -1.00000E+31        9.25000        23600.0
06-05-2007 23:00:00.000         1.05000      -4.10000       148.300      -1.49000       2.63000       1.11000       3.25000       268.000  -1.00000E+31  -1.00000E+31        9.00000        23300.0
07-05-2007 00:00:00.000         1.05000      -4.10000       148.300      -1.27000       2.51000       1.15000       3.10000       268.000  -1.00000E+31  -1.00000E+31        9.36000        24300.0
07-05-2007 01:00:00.000         1.05000      -4.10000       148.300      -1.21000       2.48000      0.690000       2.86000       267.000  -1.00000E+31  -1.00000E+31        9.63000        24400.0
07-05-2007 02:00:00.000         1.05000      -4.10000       148.400      -1.36000       2.30000      0.360000       2.72000       270.000  -1.00000E+31  -1.00000E+31        9.59000        21700.0
07-05-2007 03:00:00.000         1.05000      -4.10000       148.400     -0.940000       1.02000     0.0300000       1.74000       275.000  -1.00000E+31  -1.00000E+31        10.4000        22900.0
07-05-2007 04:00:00.000         1.05000      -4.10000       148.500      -1.15000       2.19000     -0.880000       3.28000       282.000  -1.00000E+31  -1.00000E+31        11.7000        36000.0
07-05-2007 05:00:00.000         1.05000      -4.10000       148.500     -0.860000       4.76000      -2.09000       5.34000       288.000  -1.00000E+31  -1.00000E+31        13.2000        50800.0
07-05-2007 06:00:00.000         1.05000      -4.10000       148.500      -1.30000       4.73000      -1.13000       5.20000       288.000  -1.00000E+31  -1.00000E+31        12.5000        50500.0
07-05-2007 07:00:00.000         1.05000      -4.10000       148.600     -0.480000       4.90000      0.240000       5.13000       288.000  -1.00000E+31  -1.00000E+31        11.0000        46300.0
07-05-2007 08:00:00.000         1.05000      -4.10000       148.600     -0.840000       4.95000       2.49000       5.69000       288.000  -1.00000E+31  -1.00000E+31        11.8000        50000.0
07-05-2007 09:00:00.000         1.05000      -4.10000       148.600     -0.750000       3.25000       1.00000       5.89000       314.000  -1.00000E+31  -1.00000E+31        16.5000        73700.0
07-05-2007 10:00:00.000         1.05000      -4.10000       148.700      -4.95000       6.14000       1.19000       9.48000       378.000  -1.00000E+31  -1.00000E+31        14.6000        42500.0
07-05-2007 11:00:00.000         1.05000      -4.10000       148.700      -4.63000       6.59000       4.86000       10.8600       384.000  -1.00000E+31  -1.00000E+31        13.6000        35600.0
07-05-2007 12:00:00.000         1.05000      -4.00000       148.800       1.51000       1.27000      -6.03000       8.92000       387.000  -1.00000E+31  -1.00000E+31        12.3000        30000.0
07-05-2007 13:00:00.000         1.05000      -4.00000       148.800       5.31000      -8.06000       2.45000       15.3200       383.000  -1.00000E+31  -1.00000E+31        19.3000        133000.
07-05-2007 14:00:00.000         1.05000      -4.00000       148.800       3.23000      -9.53000       10.8500       20.4200       414.000  -1.00000E+31  -1.00000E+31        19.9000        370000.
07-05-2007 15:00:00.000         1.05000      -4.00000       148.900       8.41000      -8.82000      -12.1900       18.0800       448.000  -1.00000E+31  -1.00000E+31        14.4000        333000.
07-05-2007 16:00:00.000         1.05000      -4.00000       148.900       9.09000      -8.85000      -9.93000       16.8300       488.000  -1.00000E+31  -1.00000E+31        12.3000        338000.
07-05-2007 17:00:00.000         1.05000      -4.00000       148.900       7.31000      -2.50000      -11.3900       15.4000       463.000  -1.00000E+31  -1.00000E+31        12.4000        483000.
07-05-2007 18:00:00.000         1.05000      -4.00000       149.000       3.32000      -8.46000       4.78000       12.5200       484.000  -1.00000E+31  -1.00000E+31        10.0000        457000.
07-05-2007 19:00:00.000         1.05000      -4.00000       149.000       6.96000      -6.52000       2.97000       13.1100       497.000  -1.00000E+31  -1.00000E+31        8.07000        274000.
07-05-2007 20:00:00.000         1.05000      -4.00000       149.000       4.85000      -5.15000       1.27000       9.83000       500.000  -1.00000E+31  -1.00000E+31        7.17000        361000.
07-05-2007 21:00:00.000         1.05000      -4.00000       149.100       1.67000      -5.74000       6.39000       9.07000       475.000  -1.00000E+31  -1.00000E+31        8.50000        378000.
07-05-2007 22:00:00.000         1.05000      -4.00000       149.100       4.53000      -6.88000       5.96000       10.6100       482.000  -1.00000E+31  -1.00000E+31        6.58000        306000.
07-05-2007 23:00:00.000         1.05000      -4.00000       149.200       6.23000      -8.81000       3.99000       13.1500       542.000  -1.00000E+31  -1.00000E+31        5.32000        238000.
08-05-2007 00:00:00.000         1.05000      -4.00000       149.200       2.90000      -10.4000       7.46000       13.3200       578.000  -1.00000E+31  -1.00000E+31        3.86000        233000.
08-05-2007 01:00:00.000         1.05000      -4.00000       149.200       5.93000      -3.93000      0.150000       10.8800       598.000  -1.00000E+31  -1.00000E+31        4.99000        453000.
08-05-2007 02:00:00.000         1.05000      -4.00000       149.300       6.02000      0.580000      -2.80000       8.13000       619.000  -1.00000E+31  -1.00000E+31        4.96000        294000.
08-05-2007 03:00:00.000         1.05000      -4.00000       149.300       2.96000      -6.34000      0.330000       7.92000       619.000  -1.00000E+31  -1.00000E+31        5.40000        238000.
08-05-2007 04:00:00.000         1.05000      -4.00000       149.300       4.95000      -5.23000      -1.18000       7.87000       600.000  -1.00000E+31  -1.00000E+31        5.95000        163000.
08-05-2007 05:00:00.000         1.05000      -4.00000       149.400      0.720000      -5.69000       1.36000       6.38000       614.000  -1.00000E+31  -1.00000E+31        3.97000        219000.
08-05-2007 06:00:00.000         1.05000      -4.00000       149.400       2.26000      -2.40000     -0.970000       5.76000       610.000  -1.00000E+31  -1.00000E+31        3.71000        147000.
08-05-2007 07:00:00.000         1.05000      -4.00000       149.500       5.64000      -1.13000      -1.63000       6.36000       571.000  -1.00000E+31  -1.00000E+31        4.64000        89100.0
08-05-2007 08:00:00.000         1.05000      -4.00000       149.500       4.59000      0.230000      0.430000       5.21000       569.000  -1.00000E+31  -1.00000E+31        4.17000        133000.
08-05-2007 09:00:00.000         1.05000      -4.00000       149.500       3.93000      -2.03000       1.48000       5.41000       575.000  -1.00000E+31  -1.00000E+31        4.13000        136000.
08-05-2007 10:00:00.000         1.05000      -4.00000       149.600       2.29000      -1.29000      -1.31000       5.60000       585.000  -1.00000E+31  -1.00000E+31        4.27000        147000.
08-05-2007 11:00:00.000         1.05000      -4.00000       149.600       4.34000      -2.87000     -0.350000       5.61000       569.000  -1.00000E+31  -1.00000E+31        4.48000        104000.
08-05-2007 12:00:00.000         1.05000      -4.00000       149.700       3.14000      -2.86000     -0.990000       5.15000       576.000  -1.00000E+31  -1.00000E+31        4.29000        115000.
08-05-2007 13:00:00.000         1.05000      -3.90000       149.700       2.79000      -4.03000      0.830000       5.81000       582.000  -1.00000E+31  -1.00000E+31        4.04000        134000.
08-05-2007 14:00:00.000         1.05000      -3.90000       149.700      0.510000     -0.780000      0.600000       3.22000       634.000  -1.00000E+31  -1.00000E+31        2.35000        181000.
08-05-2007 15:00:00.000         1.05000      -3.90000       149.800      0.380000      -2.03000      -1.34000       2.93000       630.000  -1.00000E+31  -1.00000E+31        1.57000        154000.
08-05-2007 16:00:00.000         1.05000      -3.90000       149.800      0.940000      -1.94000     -0.250000       3.06000       622.000  -1.00000E+31  -1.00000E+31        1.79000        161000.
08-05-2007 17:00:00.000         1.05000      -3.90000       149.800       2.06000      -1.47000      0.740000       3.01000       605.000  -1.00000E+31  -1.00000E+31        2.03000        117000.
08-05-2007 18:00:00.000         1.05000      -3.90000       149.900       2.03000      -2.40000     -0.730000       3.56000       593.000  -1.00000E+31  -1.00000E+31        1.56000        91100.0
08-05-2007 19:00:00.000         1.05000      -3.90000       149.900     0.0400000     -0.620000      -1.65000       2.73000       607.000  -1.00000E+31  -1.00000E+31        2.22000        152000.
08-05-2007 20:00:00.000         1.05000      -3.90000       150.000       1.53000     -0.790000     -0.180000       3.23000       587.000  -1.00000E+31  -1.00000E+31        2.58000        101000.
08-05-2007 21:00:00.000         1.05000      -3.90000       150.000       1.90000      -2.75000     0.0200000       3.65000       581.000  -1.00000E+31  -1.00000E+31        2.39000        98600.0
08-05-2007 22:00:00.000         1.05000      -3.90000       150.000       2.02000      -1.57000     -0.500000       3.42000       577.000  -1.00000E+31  -1.00000E+31        2.74000        93100.0
08-05-2007 23:00:00.000         1.05000      -3.90000       150.100      0.590000      0.790000      0.280000       3.77000       587.000  -1.00000E+31  -1.00000E+31        3.53000        90000.0
09-05-2007 00:00:00.000         1.05000      -3.90000       150.100       2.14000       2.17000      -1.45000       3.96000       581.000  -1.00000E+31  -1.00000E+31        4.42000        81200.0
09-05-2007 01:00:00.000         1.05000      -3.90000       150.100       1.63000       1.66000     -0.370000       3.52000       580.000  -1.00000E+31  -1.00000E+31        3.83000        87100.0
09-05-2007 02:00:00.000         1.05000      -3.90000       150.200       1.78000       1.00000      0.590000       3.12000       577.000  -1.00000E+31  -1.00000E+31        3.14000        92800.0
09-05-2007 03:00:00.000         1.05000      -3.90000       150.200       2.43000       1.26000      0.520000       3.19000       576.000  -1.00000E+31  -1.00000E+31        3.35000        90800.0
09-05-2007 04:00:00.000         1.05000      -3.90000       150.300     -0.600000      -3.57000      0.560000       4.12000       581.000  -1.00000E+31  -1.00000E+31        1.51000        96000.0
09-05-2007 05:00:00.000         1.05000      -3.90000       150.300       1.58000      -2.24000       1.31000       3.80000       578.000  -1.00000E+31  -1.00000E+31        2.03000        84600.0
09-05-2007 06:00:00.000         1.05000      -3.90000       150.300      -2.78000      -2.12000      0.410000       3.67000       597.000  -1.00000E+31  -1.00000E+31        1.04000        137000.
09-05-2007 07:00:00.000         1.05000      -3.90000       150.400       1.68000      -1.66000      0.120000       2.97000       563.000  -1.00000E+31  -1.00000E+31        1.84000        86700.0
09-05-2007 08:00:00.000         1.05000      -3.90000       150.400       2.89000      0.460000      -1.60000       3.47000       552.000  -1.00000E+31  -1.00000E+31        2.68000        70500.0
09-05-2007 09:00:00.000         1.05000      -3.90000       150.400       2.75000       1.12000      0.840000       3.21000       550.000  -1.00000E+31  -1.00000E+31        2.89000        64000.0
09-05-2007 10:00:00.000         1.05000      -3.90000       150.500       3.12000      0.910000      0.100000       3.36000       541.000  -1.00000E+31  -1.00000E+31        2.95000        54000.0
09-05-2007 11:00:00.000         1.05000      -3.90000       150.500       3.23000      0.920000     -0.500000       3.44000       543.000  -1.00000E+31  -1.00000E+31        2.45000        52600.0
09-05-2007 12:00:00.000         1.05000      -3.90000       150.600       3.04000      0.670000     -0.500000       3.19000       543.000  -1.00000E+31  -1.00000E+31        2.11000        49300.0
09-05-2007 13:00:00.000         1.05000      -3.80000       150.600       2.78000      0.400000      -1.00000       3.00000       537.000  -1.00000E+31  -1.00000E+31        1.97000        48600.0
09-05-2007 14:00:00.000         1.05000      -3.80000       150.600       2.39000     -0.110000     -0.690000       2.54000       535.000  -1.00000E+31  -1.00000E+31        1.87000        57500.0
09-05-2007 15:00:00.000         1.05000      -3.80000       150.700       1.32000      -1.12000     -0.840000       2.27000       544.000  -1.00000E+31  -1.00000E+31        1.60000        86000.0
09-05-2007 16:00:00.000         1.05000      -3.80000       150.700      -1.14000      -1.05000     -0.310000       1.91000       550.000  -1.00000E+31  -1.00000E+31        1.43000        117000.
