               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-06-2008 03:00:00.000         1.05000      -3.80000       151.200       2.43000      -2.04000     -0.310000       3.28000       505.000  -1.00000E+31  -1.00000E+31        1.98000        80900.0
02-06-2008 04:00:00.000         1.05000      -3.80000       151.300       2.99000     -0.790000    -0.0900000       3.21000       498.000  -1.00000E+31  -1.00000E+31        1.90000        66000.0
02-06-2008 05:00:00.000         1.05000      -3.80000       151.300       3.36000     -0.790000     -0.740000       3.58000       495.000  -1.00000E+31  -1.00000E+31        1.93000        64000.0
02-06-2008 06:00:00.000         1.05000      -3.80000       151.300       3.29000      -1.16000      0.220000       3.57000       491.000  -1.00000E+31  -1.00000E+31        2.21000        68100.0
02-06-2008 07:00:00.000         1.05000      -3.80000       151.400       3.50000     -0.540000     -0.260000       3.59000       486.000  -1.00000E+31  -1.00000E+31        2.49000        71500.0
02-06-2008 08:00:00.000         1.05000      -3.80000       151.400       1.87000      -2.71000      0.360000       3.64000       532.000  -1.00000E+31  -1.00000E+31        1.87000        84400.0
02-06-2008 09:00:00.000         1.05000      -3.80000       151.400      0.150000      -3.07000       1.38000       3.70000       547.000  -1.00000E+31  -1.00000E+31        2.16000        93800.0
02-06-2008 10:00:00.000         1.05000      -3.80000       151.500      0.460000      -3.07000       1.47000       3.51000       545.000  -1.00000E+31  -1.00000E+31        2.38000        97400.0
02-06-2008 11:00:00.000         1.05000      -3.80000       151.500       1.45000      -2.45000      0.650000       3.49000       541.000  -1.00000E+31  -1.00000E+31        3.25000        110000.
02-06-2008 12:00:00.000         1.05000      -3.80000       151.600       2.04000      -2.21000      -1.29000       3.39000       540.000  -1.00000E+31  -1.00000E+31        3.25000        125000.
02-06-2008 13:00:00.000         1.05000      -3.70000       151.600       2.62000      -1.68000     -0.570000       3.66000       535.000  -1.00000E+31  -1.00000E+31        3.21000        117000.
02-06-2008 14:00:00.000         1.05000      -3.70000       151.600       3.10000     -0.950000      -1.21000       3.56000       525.000  -1.00000E+31  -1.00000E+31        3.36000        111000.
02-06-2008 15:00:00.000         1.05000      -3.70000       151.700       2.85000      0.380000      -2.41000       3.99000       521.000  -1.00000E+31  -1.00000E+31        4.13000        93900.0
02-06-2008 16:00:00.000         1.05000      -3.70000       151.700       2.95000       1.88000      -1.48000       3.99000       514.000  -1.00000E+31  -1.00000E+31        3.87000        96000.0
02-06-2008 17:00:00.000         1.05000      -3.70000       151.700       3.09000      0.610000      -1.93000       3.83000       514.000  -1.00000E+31  -1.00000E+31        3.52000        88200.0
02-06-2008 18:00:00.000         1.05000      -3.70000       151.800       3.12000     -0.470000     -0.610000       3.50000       521.000  -1.00000E+31  -1.00000E+31        3.32000        79900.0
02-06-2008 19:00:00.000         1.05000      -3.70000       151.800       2.71000      -1.46000      0.110000       3.14000       522.000  -1.00000E+31  -1.00000E+31        3.62000        93400.0
02-06-2008 20:00:00.000         1.05000      -3.70000       151.900     -0.180000      -2.90000      0.580000       3.16000       536.000  -1.00000E+31  -1.00000E+31        2.39000        76500.0
02-06-2008 21:00:00.000         1.05000      -3.70000       151.900     -0.200000      -2.18000      0.530000       2.71000       535.000  -1.00000E+31  -1.00000E+31        2.43000        89900.0
02-06-2008 22:00:00.000         1.05000      -3.70000       151.900       1.04000      -2.51000     -0.150000       3.02000       522.000  -1.00000E+31  -1.00000E+31        2.46000        86200.0
02-06-2008 23:00:00.000         1.05000      -3.70000       152.000      0.930000      -2.69000    -0.0400000       3.05000       520.000  -1.00000E+31  -1.00000E+31        2.32000        85400.0
03-06-2008 00:00:00.000         1.05000      -3.70000       152.000       1.09000      -2.84000     -0.370000       3.16000       517.000  -1.00000E+31  -1.00000E+31        2.31000        78900.0
03-06-2008 01:00:00.000         1.05000      -3.70000       152.000     -0.350000      -2.81000    -0.0600000       3.03000       519.000  -1.00000E+31  -1.00000E+31        2.51000        78700.0
03-06-2008 02:00:00.000         1.05000      -3.70000       152.100      -1.00000      -2.61000      0.720000       2.94000       522.000  -1.00000E+31  -1.00000E+31        2.31000        77100.0
03-06-2008 03:00:00.000         1.05000      -3.70000       152.100     -0.960000      -2.01000      0.740000       2.41000       524.000  -1.00000E+31  -1.00000E+31        2.74000        82400.0
03-06-2008 04:00:00.000         1.05000      -3.70000       152.100     -0.190000      -2.59000      0.680000       2.89000       521.000  -1.00000E+31  -1.00000E+31        2.67000        74100.0
03-06-2008 05:00:00.000         1.05000      -3.70000       152.200       1.40000      -1.93000    -0.0700000       2.83000       518.000  -1.00000E+31  -1.00000E+31        2.89000        77100.0
03-06-2008 06:00:00.000         1.05000      -3.70000       152.200       2.87000      0.760000      -1.30000       3.29000       509.000  -1.00000E+31  -1.00000E+31        3.26000        63500.0
03-06-2008 07:00:00.000         1.05000      -3.70000       152.300       2.87000       1.02000      -1.16000       3.37000       507.000  -1.00000E+31  -1.00000E+31        3.63000        69200.0
03-06-2008 08:00:00.000         1.05000      -3.70000       152.300       2.87000     -0.200000     -0.650000       3.10000       505.000  -1.00000E+31  -1.00000E+31        3.29000        73000.0
03-06-2008 09:00:00.000         1.05000      -3.70000       152.300       2.48000      0.140000     -0.320000       2.82000       509.000  -1.00000E+31  -1.00000E+31        3.37000        89500.0
03-06-2008 10:00:00.000         1.05000      -3.70000       152.400       2.04000     -0.440000     -0.280000       2.42000       506.000  -1.00000E+31  -1.00000E+31        3.34000        108000.
03-06-2008 11:00:00.000         1.05000      -3.70000       152.400       1.61000     -0.550000       1.36000       2.35000       498.000  -1.00000E+31  -1.00000E+31        3.54000        92500.0
03-06-2008 12:00:00.000         1.05000      -3.60000       152.400    -0.0900000     -0.330000       1.37000       2.07000       502.000  -1.00000E+31  -1.00000E+31        2.97000        103000.
03-06-2008 13:00:00.000         1.05000      -3.60000       152.500     -0.890000     -0.440000      0.750000       1.81000       502.000  -1.00000E+31  -1.00000E+31        2.94000        91000.0
03-06-2008 14:00:00.000         1.05000      -3.60000       152.500     0.0100000      -1.25000       1.75000       2.36000       490.000  -1.00000E+31  -1.00000E+31        2.85000        83600.0
03-06-2008 15:00:00.000         1.05000      -3.60000       152.600       1.61000      -2.41000      0.320000       2.98000       483.000  -1.00000E+31  -1.00000E+31        2.55000        82200.0
03-06-2008 16:00:00.000         1.05000      -3.60000       152.600       1.02000      -2.06000     -0.680000       2.60000       475.000  -1.00000E+31  -1.00000E+31        2.44000        77700.0
03-06-2008 17:00:00.000         1.05000      -3.60000       152.600     -0.330000     -0.800000     -0.910000       1.91000       464.000  -1.00000E+31  -1.00000E+31        2.14000        92700.0
03-06-2008 18:00:00.000         1.05000      -3.60000       152.700      -1.27000     0.0900000      0.160000       1.35000       461.000  -1.00000E+31  -1.00000E+31        2.63000        124000.
03-06-2008 19:00:00.000         1.05000      -3.60000       152.700      -1.98000      0.300000    -0.0100000       2.03000       467.000  -1.00000E+31  -1.00000E+31        2.19000        99100.0
03-06-2008 20:00:00.000         1.05000      -3.60000       152.700      -1.90000     -0.470000     -0.370000       2.04000       460.000  -1.00000E+31  -1.00000E+31        2.15000        68700.0
03-06-2008 21:00:00.000         1.05000      -3.60000       152.800      -1.94000     -0.950000      0.170000       2.22000       459.000  -1.00000E+31  -1.00000E+31        1.89000        77500.0
03-06-2008 22:00:00.000         1.05000      -3.60000       152.800      -1.91000     -0.460000      0.490000       2.08000       457.000  -1.00000E+31  -1.00000E+31        2.39000        83000.0
03-06-2008 23:00:00.000         1.05000      -3.60000       152.900      -1.75000     -0.790000     -0.420000       2.07000       457.000  -1.00000E+31  -1.00000E+31        2.82000        80300.0
04-06-2008 00:00:00.000         1.05000      -3.60000       152.900      -2.19000     -0.480000     -0.770000       2.40000       452.000  -1.00000E+31  -1.00000E+31        2.77000        57800.0
04-06-2008 01:00:00.000         1.05000      -3.60000       152.900      -1.30000     -0.980000     -0.360000       2.10000       435.000  -1.00000E+31  -1.00000E+31        3.02000        65900.0
04-06-2008 02:00:00.000         1.05000      -3.60000       153.000      -1.09000      -1.94000     0.0100000       2.34000       435.000  -1.00000E+31  -1.00000E+31        2.89000        68100.0
04-06-2008 03:00:00.000         1.05000      -3.60000       153.000     -0.450000      -1.97000     0.0500000       2.88000       429.000  -1.00000E+31  -1.00000E+31        3.43000        68600.0
04-06-2008 04:00:00.000         1.05000      -3.60000       153.000      0.450000      -1.17000     -0.330000       2.56000       422.000  -1.00000E+31  -1.00000E+31        4.01000        91100.0
04-06-2008 05:00:00.000         1.05000      -3.60000       153.100     -0.140000      -2.00000     -0.430000       2.50000       428.000  -1.00000E+31  -1.00000E+31        3.82000        78200.0
04-06-2008 06:00:00.000         1.05000      -3.60000       153.100     -0.140000      -1.79000     -0.280000       2.63000       422.000  -1.00000E+31  -1.00000E+31        4.12000        89100.0
04-06-2008 07:00:00.000         1.05000      -3.60000       153.200      0.480000      -2.02000     -0.220000       2.53000       415.000  -1.00000E+31  -1.00000E+31        4.56000        77800.0
04-06-2008 08:00:00.000         1.05000      -3.60000       153.200     -0.240000      -1.45000     -0.150000       2.72000       415.000  -1.00000E+31  -1.00000E+31        4.28000        89700.0
04-06-2008 09:00:00.000         1.05000      -3.60000       153.200      0.110000      -2.01000     -0.820000       2.92000       415.000  -1.00000E+31  -1.00000E+31        3.36000        78300.0
04-06-2008 10:00:00.000         1.05000      -3.60000       153.300       1.61000       1.48000     -0.600000       2.43000       426.000  -1.00000E+31  -1.00000E+31        3.12000        67400.0
04-06-2008 11:00:00.000         1.05000      -3.60000       153.300       1.66000      0.870000      -1.13000       2.39000       425.000  -1.00000E+31  -1.00000E+31        3.49000        74800.0
04-06-2008 12:00:00.000         1.05000      -3.50000       153.300       1.99000      0.660000      0.200000       2.16000       422.000  -1.00000E+31  -1.00000E+31        3.48000        78400.0
04-06-2008 13:00:00.000         1.05000      -3.50000       153.400       1.70000       1.04000     -0.630000       2.11000       431.000  -1.00000E+31  -1.00000E+31        3.73000        55500.0
04-06-2008 14:00:00.000         1.05000      -3.50000       153.400       1.99000      0.770000     -0.380000       2.26000       427.000  -1.00000E+31  -1.00000E+31        3.99000        59400.0
04-06-2008 15:00:00.000         1.05000      -3.50000       153.500       1.80000      0.530000     -0.100000       1.93000       425.000  -1.00000E+31  -1.00000E+31        3.97000        49600.0
04-06-2008 16:00:00.000         1.05000      -3.50000       153.500       2.28000      0.450000     -0.380000       2.42000       405.000  -1.00000E+31  -1.00000E+31        3.09000        62200.0
04-06-2008 17:00:00.000         1.05000      -3.50000       153.500       1.90000     -0.410000     -0.200000       2.03000       411.000  -1.00000E+31  -1.00000E+31        3.89000        89700.0
04-06-2008 18:00:00.000         1.05000      -3.50000       153.600       1.43000      -1.06000      0.370000       1.88000       414.000  -1.00000E+31  -1.00000E+31        4.57000        56800.0
04-06-2008 19:00:00.000         1.05000      -3.50000       153.600      0.770000     -0.580000      0.120000       1.78000       408.000  -1.00000E+31  -1.00000E+31        5.50000        49300.0
04-06-2008 20:00:00.000         1.05000      -3.50000       153.700      0.950000     -0.680000      0.610000       1.60000       404.000  -1.00000E+31  -1.00000E+31        5.47000        43700.0
04-06-2008 21:00:00.000         1.05000      -3.50000       153.700      0.320000      -1.22000     0.0300000       1.76000       401.000  -1.00000E+31  -1.00000E+31        4.84000        43100.0
04-06-2008 22:00:00.000         1.05000      -3.50000       153.700     -0.850000     -0.980000      0.510000       2.28000       399.000  -1.00000E+31  -1.00000E+31        4.57000        40900.0
04-06-2008 23:00:00.000         1.05000      -3.50000       153.800     -0.590000      -1.05000     -0.460000       1.76000       399.000  -1.00000E+31  -1.00000E+31        5.49000        40000.0
05-06-2008 00:00:00.000         1.05000      -3.50000       153.800      0.100000      -1.81000     -0.370000       1.93000       390.000  -1.00000E+31  -1.00000E+31        5.89000        38400.0
05-06-2008 01:00:00.000         1.05000      -3.50000       153.800     -0.460000     -0.410000     -0.380000       1.25000       382.000  -1.00000E+31  -1.00000E+31        7.21000        35700.0
05-06-2008 02:00:00.000         1.05000      -3.50000       153.900       1.24000      0.470000     -0.570000       2.33000       383.000  -1.00000E+31  -1.00000E+31        5.33000        32900.0
05-06-2008 03:00:00.000         1.05000      -3.50000       153.900       1.32000      0.990000      0.470000       2.36000       396.000  -1.00000E+31  -1.00000E+31        4.42000        45900.0
05-06-2008 04:00:00.000         1.05000      -3.50000       154.000       2.05000      0.600000    -0.0300000       2.27000       399.000  -1.00000E+31  -1.00000E+31        3.25000        71900.0
05-06-2008 05:00:00.000         1.05000      -3.50000       154.000      0.560000     0.0800000       1.17000       1.97000       398.000  -1.00000E+31  -1.00000E+31        3.95000        53700.0
05-06-2008 06:00:00.000         1.05000      -3.50000       154.000       1.77000     0.0600000      0.530000       2.16000       396.000  -1.00000E+31  -1.00000E+31        4.14000        57400.0
05-06-2008 07:00:00.000         1.05000      -3.50000       154.100      0.120000     -0.280000       1.53000       2.01000       391.000  -1.00000E+31  -1.00000E+31        4.02000        59600.0
05-06-2008 08:00:00.000         1.05000      -3.50000       154.100       1.12000     -0.930000       1.38000       2.50000       387.000  -1.00000E+31  -1.00000E+31        5.03000        38500.0
05-06-2008 09:00:00.000         1.05000      -3.50000       154.100    -0.0100000      0.120000      0.800000       2.25000       386.000  -1.00000E+31  -1.00000E+31        4.79000        48000.0
05-06-2008 10:00:00.000         1.05000      -3.50000       154.200     -0.990000      0.270000      -2.06000       2.49000       376.000  -1.00000E+31  -1.00000E+31        4.23000        47800.0
05-06-2008 11:00:00.000         1.05000      -3.50000       154.200     -0.380000       3.65000     -0.780000       3.97000       381.000  -1.00000E+31  -1.00000E+31        3.46000        53200.0
05-06-2008 12:00:00.000         1.05000      -3.50000       154.300     -0.710000       4.07000      0.740000       4.44000       375.000  -1.00000E+31  -1.00000E+31        2.82000        56600.0
05-06-2008 13:00:00.000         1.05000      -3.40000       154.300      -1.36000       4.20000       0.00000       4.52000       370.000  -1.00000E+31  -1.00000E+31        1.82000        55700.0
05-06-2008 14:00:00.000         1.05000      -3.40000       154.300      -1.80000       3.07000      -1.39000       4.18000       360.000  -1.00000E+31  -1.00000E+31        1.12000        58700.0
05-06-2008 15:00:00.000         1.05000      -3.40000       154.400      -2.22000       2.53000      -2.19000       4.25000       352.000  -1.00000E+31  -1.00000E+31       0.930000        65100.0
05-06-2008 16:00:00.000         1.05000      -3.40000       154.400      -1.40000       1.74000      -3.10000       3.91000       344.000  -1.00000E+31  -1.00000E+31       0.920000        58400.0
05-06-2008 17:00:00.000         1.05000      -3.40000       154.400      -1.88000       1.27000      -2.97000       3.94000       350.000  -1.00000E+31  -1.00000E+31       0.800000        53800.0
05-06-2008 18:00:00.000         1.05000      -3.40000       154.500      -2.50000       2.42000     0.0600000       3.71000       360.000  -1.00000E+31  -1.00000E+31       0.920000        80000.0
05-06-2008 19:00:00.000         1.05000      -3.40000       154.500      -2.25000       1.67000      0.500000       3.10000       370.000  -1.00000E+31  -1.00000E+31        1.02000        82900.0
