               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
11-06-2007 14:00:00.000        0.960000       1.70000       192.200     -0.410000       1.66000       1.39000       2.66000       362.000      0.700000       2.00000        3.77000        60100.0
11-06-2007 15:00:00.000        0.960000       1.70000       192.200     -0.420000       2.11000      0.890000       2.96000       360.000      0.200000       2.30000        4.06000        57200.0
11-06-2007 16:00:00.000        0.960000       1.70000       192.300      0.450000       1.83000       1.93000       3.36000       367.000      0.600000       2.50000        3.87000        65800.0
11-06-2007 17:00:00.000        0.960000       1.70000       192.300      0.420000      -2.27000       1.32000       3.41000       368.000     -0.600000      -1.00000        4.23000        67300.0
11-06-2007 18:00:00.000        0.960000       1.70000       192.400      -1.49000    -0.0700000     -0.810000       2.98000       356.000      -1.40000      0.600000        3.92000        52400.0
11-06-2007 19:00:00.000        0.960000       1.70000       192.400      -2.26000      0.170000      -1.07000       2.76000       347.000      -1.40000      0.300000        3.83000        46900.0
11-06-2007 20:00:00.000        0.960000       1.70000       192.400      -3.18000     -0.710000     -0.650000       3.38000       347.000      -1.00000     -0.600000        3.58000        44000.0
11-06-2007 21:00:00.000        0.960000       1.70000       192.500      -3.02000     -0.520000     -0.350000       3.33000       345.000      -1.30000     -0.700000        3.67000        44200.0
11-06-2007 22:00:00.000        0.960000       1.70000       192.500      -3.00000      -1.24000     -0.750000       3.49000       345.000      -1.30000     -0.900000        3.49000        39300.0
11-06-2007 23:00:00.000        0.960000       1.70000       192.600      -2.96000      -1.73000     -0.760000       3.70000       349.000      -1.30000      -1.80000        3.50000        39300.0
12-06-2007 00:00:00.000        0.960000       1.70000       192.600      -2.90000      -1.12000      -1.42000       3.56000       350.000      -1.80000      -1.50000        3.64000        38000.0
12-06-2007 01:00:00.000        0.960000       1.70000       192.600      -3.29000     -0.810000      -1.09000       3.67000       345.000      -1.20000      -1.40000        3.64000        34800.0
12-06-2007 02:00:00.000        0.960000       1.70000       192.700      -3.03000      -1.61000      -1.16000       3.72000       345.000      -1.50000      -2.50000        4.02000        37300.0
12-06-2007 03:00:00.000        0.960000       1.70000       192.700      -2.39000      -1.90000     -0.420000       3.29000       348.000      -1.50000      -2.70000        3.75000        39200.0
12-06-2007 04:00:00.000        0.960000       1.70000       192.800      -1.08000      0.530000       1.32000       3.59000       360.000     -0.200000     -0.900000        3.34000        40500.0
12-06-2007 05:00:00.000        0.960000       1.70000       192.800      0.710000       2.92000      0.630000       3.41000       369.000     -0.200000       1.60000        3.27000        43300.0
12-06-2007 06:00:00.000        0.960000       1.70000       192.900       1.15000       3.15000      0.310000       3.71000       371.000     -0.700000      0.500000        3.13000        46600.0
12-06-2007 07:00:00.000        0.960000       1.70000       192.900       1.77000       2.09000       1.79000       3.69000       366.000     -0.200000     -0.800000        3.29000        53000.0
12-06-2007 08:00:00.000        0.960000       1.70000       193.000      -3.48000      0.490000      -1.33000       3.92000       343.000      -1.90000      -2.10000        3.15000        35900.0
12-06-2007 09:00:00.000        0.960000       1.70000       193.000      -3.96000    -0.0400000      -1.23000       4.18000       343.000      -2.10000      -2.00000        3.13000        39000.0
12-06-2007 10:00:00.000        0.960000       1.70000       193.100      -4.15000     -0.130000     -0.610000       4.21000       342.000      -1.90000      -2.40000        3.06000        38000.0
12-06-2007 11:00:00.000        0.960000       1.70000       193.100      -3.93000      0.300000     -0.230000       3.97000       343.000      -1.40000      -1.00000        3.16000        36300.0
12-06-2007 12:00:00.000        0.960000       1.80000       193.200      -3.86000      0.830000    -0.0100000       3.97000       341.000      -1.20000     -0.300000        3.17000        39300.0
12-06-2007 13:00:00.000        0.960000       1.80000       193.200      -3.55000      0.980000      0.150000       3.70000       339.000      -1.40000      0.100000        3.19000        48900.0
12-06-2007 14:00:00.000        0.960000       1.80000       193.200      -3.67000      0.940000      0.110000       3.82000       329.000      -1.40000      0.100000        2.94000        46900.0
12-06-2007 15:00:00.000        0.960000       1.80000       193.300      -2.89000       1.71000    -0.0600000       3.40000       324.000     -0.900000     -0.400000        3.36000        52900.0
12-06-2007 16:00:00.000        0.960000       1.80000       193.300      -2.98000       1.90000    -0.0900000       3.57000       324.000     -0.800000      0.800000        3.64000        56600.0
12-06-2007 17:00:00.000        0.960000       1.80000       193.400      -3.41000       1.73000      0.880000       3.98000       322.000     -0.600000      0.900000        3.26000        51700.0
12-06-2007 18:00:00.000        0.960000       1.80000       193.400      -3.27000       1.37000      0.690000       3.62000       314.000     -0.800000      0.800000        2.96000        41200.0
12-06-2007 19:00:00.000        0.960000       1.80000       193.500      -3.26000       1.06000      0.100000       3.50000       311.000     -0.800000       1.00000        3.32000        35000.0
12-06-2007 20:00:00.000        0.960000       1.80000       193.500      -1.26000       1.28000      0.420000       3.54000       324.000      -1.70000      0.700000        4.42000        46000.0
12-06-2007 21:00:00.000        0.960000       1.80000       193.600       2.24000     0.0400000       2.24000       3.27000       328.000      -2.00000      0.100000        5.97000        39700.0
12-06-2007 22:00:00.000        0.960000       1.80000       193.600       2.19000      0.320000       1.76000       2.94000       327.000      -2.20000      0.200000        6.94000        47000.0
12-06-2007 23:00:00.000        0.960000       1.80000       193.700       2.76000      0.570000       1.68000       3.44000       325.000      -2.10000      0.100000        6.73000        46100.0
13-06-2007 00:00:00.000        0.960000       1.80000       193.700       2.47000      0.450000       1.67000       3.31000       322.000      -1.70000      0.800000        6.90000        46800.0
13-06-2007 01:00:00.000        0.960000       1.80000       193.700     -0.130000       1.79000     -0.480000       2.17000       321.000      -1.60000       2.60000        7.75000        53800.0
13-06-2007 02:00:00.000        0.960000       1.80000       193.800      -1.35000       1.78000      0.290000       2.52000       314.000      -1.20000       4.10000        6.56000        38000.0
13-06-2007 03:00:00.000        0.960000       1.80000       193.800     0.0100000       2.25000       1.79000       3.71000       327.000     -0.700000       3.30000        6.83000        36900.0
13-06-2007 04:00:00.000        0.960000       1.80000       193.900       1.58000       1.79000       4.35000       5.05000       334.000     -0.300000       2.90000        7.36000        33500.0
13-06-2007 05:00:00.000        0.960000       1.80000       193.900       1.87000       2.47000       2.80000       4.62000       334.000      -1.50000       3.00000        9.98000        43900.0
13-06-2007 06:00:00.000        0.960000       1.80000       193.900      0.230000      0.110000       1.19000       3.74000       323.000      -1.60000       2.70000        10.5000        48600.0
13-06-2007 07:00:00.000        0.960000       1.90000       194.000     -0.910000       4.72000      -2.03000       5.33000       324.000      -1.50000       4.10000        7.13000        35500.0
13-06-2007 08:00:00.000        0.960000       1.90000       194.000     -0.890000       4.42000      -2.38000       5.29000       328.000     -0.900000       3.60000        7.60000        38500.0
13-06-2007 09:00:00.000        0.960000       1.90000       194.100      0.600000       4.44000      -2.91000       5.50000       331.000     -0.700000       4.50000        7.53000        40900.0
13-06-2007 10:00:00.000        0.960000       1.90000       194.100      -1.53000       3.43000      -3.57000       5.61000       315.000     -0.600000       5.50000        8.52000        39300.0
13-06-2007 11:00:00.000        0.960000       1.90000       194.200      -1.83000       4.74000      -2.37000       5.93000       319.000     -0.200000       5.30000        8.11000        38400.0
13-06-2007 12:00:00.000        0.960000       1.90000       194.200      -1.72000       5.16000      -2.62000       6.11000       312.000       0.00000       4.60000        6.95000        24300.0
13-06-2007 13:00:00.000        0.960000       1.90000       194.200      -1.09000       5.19000      -2.45000       6.19000       314.000      0.500000       4.90000        6.86000        25300.0
13-06-2007 14:00:00.000        0.960000       1.90000       194.300      -2.63000       5.13000      -1.78000       6.25000       307.000       1.50000       5.10000        7.97000        19700.0
13-06-2007 15:00:00.000        0.960000       1.90000       194.300      -2.44000       5.17000       1.77000       6.07000       312.000       3.20000       4.10000        7.09000        22600.0
13-06-2007 16:00:00.000        0.960000       1.90000       194.400      -2.99000       4.89000       1.24000       5.91000       315.000       2.30000       3.20000        9.43000        21200.0
13-06-2007 17:00:00.000        0.960000       1.90000       194.400      -1.48000       5.50000       1.76000       5.99000       311.000       2.40000       5.70000        11.3000        27100.0
13-06-2007 18:00:00.000        0.960000       1.90000       194.400      -2.95000       6.00000       2.19000       7.08000       311.000       2.00000       7.40000        12.4000        26000.0
13-06-2007 19:00:00.000        0.960000       2.00000       194.500      -3.20000       5.57000       2.63000       7.14000       310.000       2.00000       6.40000        12.5000        28600.0
13-06-2007 20:00:00.000        0.960000       2.00000       194.500      -2.88000       7.81000     -0.830000       8.43000       315.000     -0.100000       5.80000        9.91000        30200.0
13-06-2007 21:00:00.000        0.960000       2.00000       194.600      -3.77000       6.94000     -0.780000       8.05000       311.000       1.00000       4.80000        16.8000        26100.0
13-06-2007 22:00:00.000        0.960000       2.00000       194.600      -2.56000       7.64000      -4.22000       9.26000       321.000      0.300000       4.50000        13.1000        39300.0
13-06-2007 23:00:00.000        0.960000       2.00000       194.700      -4.02000       6.26000      -4.60000       8.95000       322.000      0.500000       4.80000        16.2000        46900.0
14-06-2007 00:00:00.000        0.960000       2.00000       194.700      -6.14000       5.11000      -1.87000       8.45000       309.000       1.10000       5.80000        14.5000        35300.0
14-06-2007 01:00:00.000        0.960000       2.00000       194.700      0.210000      -1.53000     -0.680000       6.17000       335.000       2.00000       3.30000        25.6000        59800.0
14-06-2007 02:00:00.000        0.960000       2.00000       194.800       2.83000      -2.21000      -3.43000       7.44000       337.000       1.90000       1.50000        13.6000        91200.0
14-06-2007 03:00:00.000        0.960000       2.00000       194.800       4.49000      -6.46000      -1.28000       8.18000       344.000       2.30000      0.100000        5.31000        192000.
14-06-2007 04:00:00.000        0.960000       2.00000       194.900       5.93000      -7.96000       2.86000       10.4500       354.000       2.00000      -1.90000        2.77000        95100.0
14-06-2007 05:00:00.000        0.960000       2.00000       194.900       5.47000      -8.02000       2.47000       10.1500       365.000      0.500000      -3.40000        3.32000        94400.0
14-06-2007 06:00:00.000        0.960000       2.00000       194.900       6.59000      -6.15000     -0.100000       9.53000       380.000     -0.200000      -4.40000        3.70000        201000.
14-06-2007 07:00:00.000        0.960000       2.00000       195.000       7.03000      -6.81000       1.35000       10.0500       395.000      0.300000      -2.00000        4.27000        141000.
14-06-2007 08:00:00.000        0.960000       2.00000       195.000       6.18000      -6.37000      -4.47000       10.2200       395.000     -0.600000      -3.00000        4.92000        150000.
14-06-2007 09:00:00.000        0.960000       2.00000       195.100       7.23000      -6.39000      -4.11000       10.7000       379.000       1.40000       2.00000        7.20000        154000.
14-06-2007 10:00:00.000        0.960000       2.00000       195.100       4.67000      -8.08000       1.78000       10.5000       398.000      0.700000       3.80000        8.87000        149000.
14-06-2007 11:00:00.000        0.960000       2.00000       195.200       5.51000      -6.51000       5.90000       11.4900       385.000     -0.100000       4.30000        9.31000        119000.
14-06-2007 12:00:00.000        0.960000       2.00000       195.200       7.56000      -9.11000      -1.02000       12.7900       387.000       3.80000       6.10000        7.79000        68000.0
14-06-2007 13:00:00.000        0.960000       2.10000       195.200       6.47000      -5.45000      -6.77000       11.7000       413.000       2.70000       5.50000        12.4000        83600.0
14-06-2007 14:00:00.000        0.960000       2.10000       195.300       5.41000      -4.76000      -2.57000       8.65000       419.000     -0.200000       5.60000        20.3000        114000.
14-06-2007 15:00:00.000        0.960000       2.10000       195.300       5.03000      -6.25000      -1.91000       9.76000       427.000      0.800000       3.80000        19.1000        129000.
14-06-2007 16:00:00.000        0.960000       2.10000       195.400       4.59000      -8.07000     -0.890000       10.3700       437.000      0.900000       5.10000        21.7000        146000.
14-06-2007 17:00:00.000        0.960000       2.10000       195.400       1.86000      -6.36000       3.98000       9.15000       477.000      -1.80000       2.90000        16.8000        170000.
